date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,arizona flu,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,stomach,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2017-27,10.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,14.0,0.0,1.0,27.0,4.0,2.0,0.0,0.0,7.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,8.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,29.0,4.0,0.0,4.0,8.0,8.0,16.0,24.0,0.0,0.0,13.0,13.0,0.0,10.0,8.0,20.0,5.0,2.0,18.0,3.0,0.0,0.0,0.0,69.0,0.0,0.0,3.0,31.0,0.0,11.0,0.0,14.0,0.0,79.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,12.0,0.0,6.0,16.0,16.0,8.0,0.0,3.0,0.0,57.0
2017-28,10.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,14.0,0.0,1.0,27.0,4.0,2.0,0.0,0.0,7.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,8.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,29.0,4.0,0.0,4.0,8.0,8.0,16.0,24.0,0.0,0.0,13.0,13.0,0.0,10.0,8.0,20.0,5.0,2.0,18.0,3.0,0.0,0.0,0.0,69.0,0.0,0.0,3.0,31.0,0.0,11.0,0.0,14.0,0.0,79.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,12.0,0.0,6.0,16.0,16.0,8.0,0.0,3.0,0.0,57.0
2017-29,10.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,14.0,0.0,1.0,27.0,4.0,2.0,0.0,0.0,7.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,8.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,29.0,4.0,0.0,4.0,8.0,8.0,16.0,24.0,0.0,0.0,13.0,13.0,0.0,10.0,8.0,20.0,5.0,2.0,18.0,3.0,0.0,0.0,0.0,69.0,0.0,0.0,3.0,31.0,0.0,11.0,0.0,14.0,0.0,79.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,12.0,0.0,6.0,16.0,16.0,8.0,0.0,3.0,0.0,57.0
2017-30,10.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,14.0,0.0,1.0,27.0,4.0,2.0,0.0,0.0,7.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,8.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,29.0,4.0,0.0,4.0,8.0,8.0,16.0,24.0,0.0,0.0,13.0,13.0,0.0,10.0,8.0,20.0,5.0,2.0,18.0,3.0,0.0,0.0,0.0,69.0,0.0,0.0,3.0,31.0,0.0,11.0,0.0,14.0,0.0,79.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,12.0,0.0,6.0,16.0,16.0,8.0,0.0,3.0,0.0,57.0
2017-31,10.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,14.0,0.0,1.0,27.0,4.0,2.0,0.0,0.0,7.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,8.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,29.0,4.0,0.0,4.0,8.0,8.0,16.0,24.0,0.0,0.0,13.0,13.0,0.0,10.0,8.0,20.0,5.0,2.0,18.0,3.0,0.0,0.0,0.0,69.0,0.0,0.0,3.0,31.0,0.0,11.0,0.0,14.0,0.0,79.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,12.0,0.0,6.0,16.0,16.0,8.0,0.0,3.0,0.0,57.0
2017-32,20.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,14.0,0.0,0.0,0.0,3.0,35.0,3.0,2.0,0.0,0.0,16.0,2.0,0.0,13.0,0.0,4.0,22.0,0.0,0.0,0.0,4.0,28.0,11.0,8.0,16.0,8.0,24.0,0.0,0.0,0.0,2.0,5.0,27.0,8.0,0.0,27.0,9.0,0.0,9.0,8.0,8.0,12.0,8.0,52.0,0.0,0.0,0.0,0.0,28.0,8.0,22.0,8.0,6.0,33.0,6.0,0.0,0.0,0.0,72.0,0.0,0.0,17.0,48.0,0.0,7.0,7.0,29.0,0.0,71.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,23.0,18.0,38.0,5.0,8.0,5.0,0.0,3.0,3.0,58.0
2017-33,20.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,14.0,0.0,0.0,0.0,3.0,35.0,3.0,2.0,0.0,0.0,16.0,2.0,0.0,13.0,0.0,4.0,22.0,0.0,0.0,0.0,4.0,28.0,11.0,8.0,16.0,8.0,24.0,0.0,0.0,0.0,2.0,5.0,27.0,8.0,0.0,27.0,9.0,0.0,9.0,8.0,8.0,12.0,8.0,52.0,0.0,0.0,0.0,0.0,28.0,8.0,22.0,8.0,6.0,33.0,6.0,0.0,0.0,0.0,72.0,0.0,0.0,17.0,48.0,0.0,7.0,7.0,29.0,0.0,71.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,23.0,18.0,38.0,5.0,8.0,5.0,0.0,3.0,3.0,58.0
2017-34,20.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,14.0,0.0,0.0,0.0,3.0,35.0,3.0,2.0,0.0,0.0,16.0,2.0,0.0,13.0,0.0,4.0,22.0,0.0,0.0,0.0,4.0,28.0,11.0,8.0,16.0,8.0,24.0,0.0,0.0,0.0,2.0,5.0,27.0,8.0,0.0,27.0,9.0,0.0,9.0,8.0,8.0,12.0,8.0,52.0,0.0,0.0,0.0,0.0,28.0,8.0,22.0,8.0,6.0,33.0,6.0,0.0,0.0,0.0,72.0,0.0,0.0,17.0,48.0,0.0,7.0,7.0,29.0,0.0,71.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,23.0,18.0,38.0,5.0,8.0,5.0,0.0,3.0,3.0,58.0
2017-35,20.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,14.0,0.0,0.0,0.0,3.0,35.0,3.0,2.0,0.0,0.0,16.0,2.0,0.0,13.0,0.0,4.0,22.0,0.0,0.0,0.0,4.0,28.0,11.0,8.0,16.0,8.0,24.0,0.0,0.0,0.0,2.0,5.0,27.0,8.0,0.0,27.0,9.0,0.0,9.0,8.0,8.0,12.0,8.0,52.0,0.0,0.0,0.0,0.0,28.0,8.0,22.0,8.0,6.0,33.0,6.0,0.0,0.0,0.0,72.0,0.0,0.0,17.0,48.0,0.0,7.0,7.0,29.0,0.0,71.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,23.0,18.0,38.0,5.0,8.0,5.0,0.0,3.0,3.0,58.0
2017-36,27.0,0.0,19.0,19.0,0.0,0.0,3.0,0.0,23.0,21.0,71.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,0.0,19.0,4.0,0.0,4.0,0.0,4.0,14.0,4.0,0.0,3.0,3.0,37.0,10.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,5.0,15.0,0.0,0.0,44.0,7.0,0.0,7.0,0.0,8.0,8.0,0.0,26.0,26.0,0.0,26.0,0.0,8.0,4.0,14.0,4.0,6.0,36.0,2.0,0.0,0.0,0.0,68.0,5.0,0.0,19.0,33.0,15.0,11.0,0.0,11.0,0.0,81.0,0.0,1.0,12.0,0.0,8.0,4.0,6.0,9.0,20.0,20.0,10.0,16.0,8.0,0.0,3.0,7.0,58.0
2017-37,27.0,0.0,19.0,19.0,0.0,0.0,3.0,0.0,23.0,21.0,71.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,0.0,19.0,4.0,0.0,4.0,0.0,4.0,14.0,4.0,0.0,3.0,3.0,37.0,10.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,5.0,15.0,0.0,0.0,44.0,7.0,0.0,7.0,0.0,8.0,8.0,0.0,26.0,26.0,0.0,26.0,0.0,8.0,4.0,14.0,4.0,6.0,36.0,2.0,0.0,0.0,0.0,68.0,5.0,0.0,19.0,33.0,15.0,11.0,0.0,11.0,0.0,81.0,0.0,1.0,12.0,0.0,8.0,4.0,6.0,9.0,20.0,20.0,10.0,16.0,8.0,0.0,3.0,7.0,58.0
2017-38,27.0,0.0,19.0,19.0,0.0,0.0,3.0,0.0,23.0,21.0,71.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,0.0,19.0,4.0,0.0,4.0,0.0,4.0,14.0,4.0,0.0,3.0,3.0,37.0,10.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,5.0,15.0,0.0,0.0,44.0,7.0,0.0,7.0,0.0,8.0,8.0,0.0,26.0,26.0,0.0,26.0,0.0,8.0,4.0,14.0,4.0,6.0,36.0,2.0,0.0,0.0,0.0,68.0,5.0,0.0,19.0,33.0,15.0,11.0,0.0,11.0,0.0,81.0,0.0,1.0,12.0,0.0,8.0,4.0,6.0,9.0,20.0,20.0,10.0,16.0,8.0,0.0,3.0,7.0,58.0
2017-39,27.0,0.0,19.0,19.0,0.0,0.0,3.0,0.0,23.0,21.0,71.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,0.0,19.0,4.0,0.0,4.0,0.0,4.0,14.0,4.0,0.0,3.0,3.0,37.0,10.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,5.0,15.0,0.0,0.0,44.0,7.0,0.0,7.0,0.0,8.0,8.0,0.0,26.0,26.0,0.0,26.0,0.0,8.0,4.0,14.0,4.0,6.0,36.0,2.0,0.0,0.0,0.0,68.0,5.0,0.0,19.0,33.0,15.0,11.0,0.0,11.0,0.0,81.0,0.0,1.0,12.0,0.0,8.0,4.0,6.0,9.0,20.0,20.0,10.0,16.0,8.0,0.0,3.0,7.0,58.0
2017-40,24.0,19.0,19.0,0.0,19.0,4.0,4.0,0.0,12.0,14.0,14.0,0.0,14.0,1.0,2.0,52.0,7.0,3.0,0.0,0.0,20.0,2.0,0.0,21.0,5.0,11.0,25.0,4.0,0.0,7.0,7.0,25.0,11.0,25.0,16.0,8.0,16.0,1.0,0.0,0.0,2.0,3.0,9.0,5.0,0.0,52.0,4.0,0.0,9.0,8.0,20.0,12.0,12.0,33.0,0.0,0.0,20.0,12.0,12.0,8.0,40.0,8.0,6.0,30.0,5.0,0.0,0.0,0.0,65.0,10.0,0.0,24.0,35.0,7.0,22.0,7.0,7.0,0.0,78.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,44.0,18.0,24.0,11.0,27.0,24.0,0.0,7.0,5.0,82.0
2017-41,24.0,19.0,19.0,0.0,19.0,4.0,4.0,0.0,12.0,14.0,14.0,0.0,14.0,1.0,2.0,52.0,7.0,3.0,0.0,0.0,20.0,2.0,0.0,21.0,5.0,11.0,25.0,4.0,0.0,7.0,7.0,25.0,11.0,25.0,16.0,8.0,16.0,1.0,0.0,0.0,2.0,3.0,9.0,5.0,0.0,52.0,4.0,0.0,9.0,8.0,20.0,12.0,12.0,33.0,0.0,0.0,20.0,12.0,12.0,8.0,40.0,8.0,6.0,30.0,5.0,0.0,0.0,0.0,65.0,10.0,0.0,24.0,35.0,7.0,22.0,7.0,7.0,0.0,78.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,44.0,18.0,24.0,11.0,27.0,24.0,0.0,7.0,5.0,82.0
2017-42,24.0,19.0,19.0,0.0,19.0,4.0,4.0,0.0,12.0,14.0,14.0,0.0,14.0,1.0,2.0,52.0,7.0,3.0,0.0,0.0,20.0,2.0,0.0,21.0,5.0,11.0,25.0,4.0,0.0,7.0,7.0,25.0,11.0,25.0,16.0,8.0,16.0,1.0,0.0,0.0,2.0,3.0,9.0,5.0,0.0,52.0,4.0,0.0,9.0,8.0,20.0,12.0,12.0,33.0,0.0,0.0,20.0,12.0,12.0,8.0,40.0,8.0,6.0,30.0,5.0,0.0,0.0,0.0,65.0,10.0,0.0,24.0,35.0,7.0,22.0,7.0,7.0,0.0,78.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,44.0,18.0,24.0,11.0,27.0,24.0,0.0,7.0,5.0,82.0
2017-43,24.0,19.0,19.0,0.0,19.0,4.0,4.0,0.0,12.0,14.0,14.0,0.0,14.0,1.0,2.0,52.0,7.0,3.0,0.0,0.0,20.0,2.0,0.0,21.0,5.0,11.0,25.0,4.0,0.0,7.0,7.0,25.0,11.0,25.0,16.0,8.0,16.0,1.0,0.0,0.0,2.0,3.0,9.0,5.0,0.0,52.0,4.0,0.0,9.0,8.0,20.0,12.0,12.0,33.0,0.0,0.0,20.0,12.0,12.0,8.0,40.0,8.0,6.0,30.0,5.0,0.0,0.0,0.0,65.0,10.0,0.0,24.0,35.0,7.0,22.0,7.0,7.0,0.0,78.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,44.0,18.0,24.0,11.0,27.0,24.0,0.0,7.0,5.0,82.0
2017-44,24.0,19.0,19.0,0.0,19.0,4.0,4.0,0.0,12.0,14.0,14.0,0.0,14.0,1.0,2.0,52.0,7.0,3.0,0.0,0.0,20.0,2.0,0.0,21.0,5.0,11.0,25.0,4.0,0.0,7.0,7.0,25.0,11.0,25.0,16.0,8.0,16.0,1.0,0.0,0.0,2.0,3.0,9.0,5.0,0.0,52.0,4.0,0.0,9.0,8.0,20.0,12.0,12.0,33.0,0.0,0.0,20.0,12.0,12.0,8.0,40.0,8.0,6.0,30.0,5.0,0.0,0.0,0.0,65.0,10.0,0.0,24.0,35.0,7.0,22.0,7.0,7.0,0.0,78.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,44.0,18.0,24.0,11.0,27.0,24.0,0.0,7.0,5.0,82.0
2017-45,57.0,79.0,69.0,0.0,20.0,7.0,7.0,13.0,25.0,29.0,72.0,0.0,65.0,0.0,4.0,83.0,24.0,12.0,0.0,0.0,64.0,6.0,0.0,80.0,7.0,7.0,96.0,4.0,4.0,13.0,7.0,72.0,23.0,8.0,59.0,67.0,8.0,3.0,0.0,1.0,12.0,14.0,46.0,5.0,0.0,69.0,16.0,0.0,55.0,13.0,79.0,33.0,12.0,40.0,47.0,13.0,13.0,8.0,47.0,55.0,98.0,22.0,3.0,32.0,20.0,2.0,0.0,0.0,69.0,11.0,7.0,41.0,50.0,45.0,71.0,7.0,7.0,1.0,89.0,1.0,1.0,4.0,8.0,85.0,8.0,15.0,33.0,36.0,60.0,41.0,79.0,33.0,5.0,20.0,5.0,70.0
2017-46,57.0,79.0,69.0,0.0,20.0,7.0,7.0,13.0,25.0,29.0,72.0,0.0,65.0,0.0,4.0,83.0,24.0,12.0,0.0,0.0,64.0,6.0,0.0,80.0,7.0,7.0,96.0,4.0,4.0,13.0,7.0,72.0,23.0,8.0,59.0,67.0,8.0,3.0,0.0,1.0,12.0,14.0,46.0,5.0,0.0,69.0,16.0,0.0,55.0,13.0,79.0,33.0,12.0,40.0,47.0,13.0,13.0,8.0,47.0,55.0,98.0,22.0,3.0,32.0,20.0,2.0,0.0,0.0,69.0,11.0,7.0,41.0,50.0,45.0,71.0,7.0,7.0,1.0,89.0,1.0,1.0,4.0,8.0,85.0,8.0,15.0,33.0,36.0,60.0,41.0,79.0,33.0,5.0,20.0,5.0,70.0
2017-47,57.0,79.0,69.0,0.0,20.0,7.0,7.0,13.0,25.0,29.0,72.0,0.0,65.0,0.0,4.0,83.0,24.0,12.0,0.0,0.0,64.0,6.0,0.0,80.0,7.0,7.0,96.0,4.0,4.0,13.0,7.0,72.0,23.0,8.0,59.0,67.0,8.0,3.0,0.0,1.0,12.0,14.0,46.0,5.0,0.0,69.0,16.0,0.0,55.0,13.0,79.0,33.0,12.0,40.0,47.0,13.0,13.0,8.0,47.0,55.0,98.0,22.0,3.0,32.0,20.0,2.0,0.0,0.0,69.0,11.0,7.0,41.0,50.0,45.0,71.0,7.0,7.0,1.0,89.0,1.0,1.0,4.0,8.0,85.0,8.0,15.0,33.0,36.0,60.0,41.0,79.0,33.0,5.0,20.0,5.0,70.0
2017-48,57.0,79.0,69.0,0.0,20.0,7.0,7.0,13.0,25.0,29.0,72.0,0.0,65.0,0.0,4.0,83.0,24.0,12.0,0.0,0.0,64.0,6.0,0.0,80.0,7.0,7.0,96.0,4.0,4.0,13.0,7.0,72.0,23.0,8.0,59.0,67.0,8.0,3.0,0.0,1.0,12.0,14.0,46.0,5.0,0.0,69.0,16.0,0.0,55.0,13.0,79.0,33.0,12.0,40.0,47.0,13.0,13.0,8.0,47.0,55.0,98.0,22.0,3.0,32.0,20.0,2.0,0.0,0.0,69.0,11.0,7.0,41.0,50.0,45.0,71.0,7.0,7.0,1.0,89.0,1.0,1.0,4.0,8.0,85.0,8.0,15.0,33.0,36.0,60.0,41.0,79.0,33.0,5.0,20.0,5.0,70.0
2017-49,21.0,20.0,20.0,20.0,20.0,0.0,4.0,4.0,18.0,22.0,22.0,0.0,22.0,0.0,2.0,71.0,6.0,3.0,0.0,0.0,19.0,4.0,0.0,16.0,6.0,11.0,18.0,0.0,0.0,4.0,0.0,40.0,11.0,8.0,8.0,17.0,0.0,0.0,0.0,1.0,2.0,4.0,15.0,8.0,0.0,37.0,14.0,0.0,11.0,8.0,8.0,8.0,0.0,33.0,20.0,27.0,13.0,4.0,14.0,20.0,20.0,8.0,2.0,18.0,6.0,0.0,0.0,0.0,63.0,9.0,7.0,21.0,28.0,15.0,30.0,7.0,0.0,0.0,81.0,1.0,0.0,8.0,4.0,12.0,0.0,6.0,9.0,24.0,24.0,16.0,16.0,8.0,0.0,3.0,5.0,70.0
2017-50,21.0,20.0,20.0,20.0,20.0,0.0,4.0,4.0,18.0,22.0,22.0,0.0,22.0,0.0,2.0,71.0,6.0,3.0,0.0,0.0,19.0,4.0,0.0,16.0,6.0,11.0,18.0,0.0,0.0,4.0,0.0,40.0,11.0,8.0,8.0,17.0,0.0,0.0,0.0,1.0,2.0,4.0,15.0,8.0,0.0,37.0,14.0,0.0,11.0,8.0,8.0,8.0,0.0,33.0,20.0,27.0,13.0,4.0,14.0,20.0,20.0,8.0,2.0,18.0,6.0,0.0,0.0,0.0,63.0,9.0,7.0,21.0,28.0,15.0,30.0,7.0,0.0,0.0,81.0,1.0,0.0,8.0,4.0,12.0,0.0,6.0,9.0,24.0,24.0,16.0,16.0,8.0,0.0,3.0,5.0,70.0
2017-51,21.0,20.0,20.0,20.0,20.0,0.0,4.0,4.0,18.0,22.0,22.0,0.0,22.0,0.0,2.0,71.0,6.0,3.0,0.0,0.0,19.0,4.0,0.0,16.0,6.0,11.0,18.0,0.0,0.0,4.0,0.0,40.0,11.0,8.0,8.0,17.0,0.0,0.0,0.0,1.0,2.0,4.0,15.0,8.0,0.0,37.0,14.0,0.0,11.0,8.0,8.0,8.0,0.0,33.0,20.0,27.0,13.0,4.0,14.0,20.0,20.0,8.0,2.0,18.0,6.0,0.0,0.0,0.0,63.0,9.0,7.0,21.0,28.0,15.0,30.0,7.0,0.0,0.0,81.0,1.0,0.0,8.0,4.0,12.0,0.0,6.0,9.0,24.0,24.0,16.0,16.0,8.0,0.0,3.0,5.0,70.0
2017-52,21.0,20.0,20.0,20.0,20.0,0.0,4.0,4.0,18.0,22.0,22.0,0.0,22.0,0.0,2.0,71.0,6.0,3.0,0.0,0.0,19.0,4.0,0.0,16.0,6.0,11.0,18.0,0.0,0.0,4.0,0.0,40.0,11.0,8.0,8.0,17.0,0.0,0.0,0.0,1.0,2.0,4.0,15.0,8.0,0.0,37.0,14.0,0.0,11.0,8.0,8.0,8.0,0.0,33.0,20.0,27.0,13.0,4.0,14.0,20.0,20.0,8.0,2.0,18.0,6.0,0.0,0.0,0.0,63.0,9.0,7.0,21.0,28.0,15.0,30.0,7.0,0.0,0.0,81.0,1.0,0.0,8.0,4.0,12.0,0.0,6.0,9.0,24.0,24.0,16.0,16.0,8.0,0.0,3.0,5.0,70.0
2018-01,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
2018-02,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
2018-03,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
2018-04,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
2018-05,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
2018-06,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
2018-07,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
2018-08,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
