date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,dc flu,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,flu shot cvs,flu game,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,human temperature,high fever,spanish flu,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,cold symptoms,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,how long is flu contagious,symptoms of the flu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2017-21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,37.0,4.0,6.0,7.0,0.0,6.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,13.0,9.0,21.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,14.0,27.0,14.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,8.0,9.0,0.0,0.0,18.0,8.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,10.0,32.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2017-22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,37.0,4.0,6.0,7.0,0.0,6.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,13.0,9.0,21.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,14.0,27.0,14.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,8.0,9.0,0.0,0.0,18.0,8.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,10.0,32.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2017-23,7.0,0.0,0.0,13.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,30.0,8.0,8.0,6.0,0.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,32.0,0.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,0.0,0.0,18.0,7.0,5.0,5.0,20.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,58.0
2017-24,7.0,0.0,0.0,13.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,30.0,8.0,8.0,6.0,0.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,32.0,0.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,0.0,0.0,18.0,7.0,5.0,5.0,20.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,58.0
2017-25,7.0,0.0,0.0,13.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,30.0,8.0,8.0,6.0,0.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,32.0,0.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,0.0,0.0,18.0,7.0,5.0,5.0,20.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,58.0
2017-26,7.0,0.0,0.0,13.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,30.0,8.0,8.0,6.0,0.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,32.0,0.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,0.0,0.0,18.0,7.0,5.0,5.0,20.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,58.0
2017-27,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,34.0,7.0,3.0,3.0,0.0,7.0,6.0,0.0,2.0,0.0,8.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,55.0,8.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,21.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,0.0,0.0,9.0,26.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,6.0,0.0,57.0
2017-28,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,34.0,7.0,3.0,3.0,0.0,7.0,6.0,0.0,2.0,0.0,8.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,55.0,8.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,21.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,0.0,0.0,9.0,26.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,6.0,0.0,57.0
2017-29,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,34.0,7.0,3.0,3.0,0.0,7.0,6.0,0.0,2.0,0.0,8.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,55.0,8.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,21.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,0.0,0.0,9.0,26.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,6.0,0.0,57.0
2017-30,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,34.0,7.0,3.0,3.0,0.0,7.0,6.0,0.0,2.0,0.0,8.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,55.0,8.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,21.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,0.0,0.0,9.0,26.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,6.0,0.0,57.0
2017-31,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,34.0,7.0,3.0,3.0,0.0,7.0,6.0,0.0,2.0,0.0,8.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,55.0,8.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,21.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,0.0,0.0,9.0,26.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,6.0,0.0,57.0
2017-32,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,24.0,0.0,10.0,6.0,1.0,1.0,0.0,0.0,4.0,0.0,45.0,0.0,0.0,13.0,0.0,36.0,8.0,24.0,0.0,1.0,0.0,32.0,0.0,0.0,12.0,12.0,0.0,38.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,0.0,0.0,11.0,9.0,0.0,4.0,13.0,18.0,26.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,24.0,0.0,10.0,0.0,10.0,10.0,14.0,0.0,0.0,9.0,29.0,0.0,4.0,3.0,15.0,58.0,0.0,0.0,0.0,0.0,51.0
2017-33,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,24.0,0.0,10.0,6.0,1.0,1.0,0.0,0.0,4.0,0.0,45.0,0.0,0.0,13.0,0.0,36.0,8.0,24.0,0.0,1.0,0.0,32.0,0.0,0.0,12.0,12.0,0.0,38.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,0.0,0.0,11.0,9.0,0.0,4.0,13.0,18.0,26.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,24.0,0.0,10.0,0.0,10.0,10.0,14.0,0.0,0.0,9.0,29.0,0.0,4.0,3.0,15.0,58.0,0.0,0.0,0.0,0.0,51.0
2017-34,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,24.0,0.0,10.0,6.0,1.0,1.0,0.0,0.0,4.0,0.0,45.0,0.0,0.0,13.0,0.0,36.0,8.0,24.0,0.0,1.0,0.0,32.0,0.0,0.0,12.0,12.0,0.0,38.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,0.0,0.0,11.0,9.0,0.0,4.0,13.0,18.0,26.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,24.0,0.0,10.0,0.0,10.0,10.0,14.0,0.0,0.0,9.0,29.0,0.0,4.0,3.0,15.0,58.0,0.0,0.0,0.0,0.0,51.0
2017-35,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,24.0,0.0,10.0,6.0,1.0,1.0,0.0,0.0,4.0,0.0,45.0,0.0,0.0,13.0,0.0,36.0,8.0,24.0,0.0,1.0,0.0,32.0,0.0,0.0,12.0,12.0,0.0,38.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,0.0,0.0,11.0,9.0,0.0,4.0,13.0,18.0,26.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,24.0,0.0,10.0,0.0,10.0,10.0,14.0,0.0,0.0,9.0,29.0,0.0,4.0,3.0,15.0,58.0,0.0,0.0,0.0,0.0,51.0
2017-36,32.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,16.0,11.0,11.0,0.0,20.0,11.0,3.0,1.0,0.0,9.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,45.0,16.0,29.0,2.0,0.0,0.0,50.0,0.0,31.0,0.0,18.0,0.0,13.0,46.0,13.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,41.0,57.0,0.0,0.0,11.0,4.0,0.0,9.0,31.0,4.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,20.0,0.0,10.0,10.0,14.0,0.0,0.0,0.0,48.0,0.0,2.0,2.0,15.0,22.0,0.0,0.0,13.0,0.0,62.0
2017-37,32.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,16.0,11.0,11.0,0.0,20.0,11.0,3.0,1.0,0.0,9.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,45.0,16.0,29.0,2.0,0.0,0.0,50.0,0.0,31.0,0.0,18.0,0.0,13.0,46.0,13.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,41.0,57.0,0.0,0.0,11.0,4.0,0.0,9.0,31.0,4.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,20.0,0.0,10.0,10.0,14.0,0.0,0.0,0.0,48.0,0.0,2.0,2.0,15.0,22.0,0.0,0.0,13.0,0.0,62.0
2017-38,32.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,16.0,11.0,11.0,0.0,20.0,11.0,3.0,1.0,0.0,9.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,45.0,16.0,29.0,2.0,0.0,0.0,50.0,0.0,31.0,0.0,18.0,0.0,13.0,46.0,13.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,41.0,57.0,0.0,0.0,11.0,4.0,0.0,9.0,31.0,4.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,20.0,0.0,10.0,10.0,14.0,0.0,0.0,0.0,48.0,0.0,2.0,2.0,15.0,22.0,0.0,0.0,13.0,0.0,62.0
2017-39,32.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,16.0,11.0,11.0,0.0,20.0,11.0,3.0,1.0,0.0,9.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,45.0,16.0,29.0,2.0,0.0,0.0,50.0,0.0,31.0,0.0,18.0,0.0,13.0,46.0,13.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,41.0,57.0,0.0,0.0,11.0,4.0,0.0,9.0,31.0,4.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,20.0,0.0,10.0,10.0,14.0,0.0,0.0,0.0,48.0,0.0,2.0,2.0,15.0,22.0,0.0,0.0,13.0,0.0,62.0
2017-40,25.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,8.0,0.0,0.0,0.0,67.0,10.0,7.0,27.0,0.0,13.0,9.0,6.0,0.0,0.0,16.0,0.0,8.0,50.0,0.0,0.0,12.0,0.0,46.0,15.0,23.0,2.0,2.0,0.0,32.0,0.0,46.0,23.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,31.0,0.0,0.0,15.0,42.0,0.0,17.0,55.0,14.0,38.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,23.0,0.0,37.0,0.0,0.0,19.0,18.0,18.0,0.0,0.0,43.0,0.0,0.0,4.0,0.0,57.0,0.0,0.0,12.0,0.0,43.0
2017-41,25.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,8.0,0.0,0.0,0.0,67.0,10.0,7.0,27.0,0.0,13.0,9.0,6.0,0.0,0.0,16.0,0.0,8.0,50.0,0.0,0.0,12.0,0.0,46.0,15.0,23.0,2.0,2.0,0.0,32.0,0.0,46.0,23.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,31.0,0.0,0.0,15.0,42.0,0.0,17.0,55.0,14.0,38.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,23.0,0.0,37.0,0.0,0.0,19.0,18.0,18.0,0.0,0.0,43.0,0.0,0.0,4.0,0.0,57.0,0.0,0.0,12.0,0.0,43.0
2017-42,25.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,8.0,0.0,0.0,0.0,67.0,10.0,7.0,27.0,0.0,13.0,9.0,6.0,0.0,0.0,16.0,0.0,8.0,50.0,0.0,0.0,12.0,0.0,46.0,15.0,23.0,2.0,2.0,0.0,32.0,0.0,46.0,23.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,31.0,0.0,0.0,15.0,42.0,0.0,17.0,55.0,14.0,38.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,23.0,0.0,37.0,0.0,0.0,19.0,18.0,18.0,0.0,0.0,43.0,0.0,0.0,4.0,0.0,57.0,0.0,0.0,12.0,0.0,43.0
2017-43,25.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,8.0,0.0,0.0,0.0,67.0,10.0,7.0,27.0,0.0,13.0,9.0,6.0,0.0,0.0,16.0,0.0,8.0,50.0,0.0,0.0,12.0,0.0,46.0,15.0,23.0,2.0,2.0,0.0,32.0,0.0,46.0,23.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,31.0,0.0,0.0,15.0,42.0,0.0,17.0,55.0,14.0,38.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,23.0,0.0,37.0,0.0,0.0,19.0,18.0,18.0,0.0,0.0,43.0,0.0,0.0,4.0,0.0,57.0,0.0,0.0,12.0,0.0,43.0
2017-44,25.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,8.0,0.0,0.0,0.0,67.0,10.0,7.0,27.0,0.0,13.0,9.0,6.0,0.0,0.0,16.0,0.0,8.0,50.0,0.0,0.0,12.0,0.0,46.0,15.0,23.0,2.0,2.0,0.0,32.0,0.0,46.0,23.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,31.0,0.0,0.0,15.0,42.0,0.0,17.0,55.0,14.0,38.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,23.0,0.0,37.0,0.0,0.0,19.0,18.0,18.0,0.0,0.0,43.0,0.0,0.0,4.0,0.0,57.0,0.0,0.0,12.0,0.0,43.0
2017-45,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.0,0.0,0.0,100.0,25.0,0.0,10.0,0.0,17.0,17.0,0.0,2.0,0.0,37.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,69.0,0.0,34.0,3.0,3.0,0.0,20.0,0.0,34.0,34.0,34.0,0.0,0.0,37.0,37.0,0.0,56.0,0.0,0.0,0.0,0.0,4.0,81.0,46.0,0.0,0.0,15.0,12.0,37.0,25.0,94.0,0.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,92.0,0.0,0.0,27.0,51.0,0.0,0.0,6.0,42.0,42.0,0.0,0.0,18.0,0.0,55.0
2017-46,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.0,0.0,0.0,100.0,25.0,0.0,10.0,0.0,17.0,17.0,0.0,2.0,0.0,37.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,69.0,0.0,34.0,3.0,3.0,0.0,20.0,0.0,34.0,34.0,34.0,0.0,0.0,37.0,37.0,0.0,56.0,0.0,0.0,0.0,0.0,4.0,81.0,46.0,0.0,0.0,15.0,12.0,37.0,25.0,94.0,0.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,92.0,0.0,0.0,27.0,51.0,0.0,0.0,6.0,42.0,42.0,0.0,0.0,18.0,0.0,55.0
2017-47,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.0,0.0,0.0,100.0,25.0,0.0,10.0,0.0,17.0,17.0,0.0,2.0,0.0,37.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,69.0,0.0,34.0,3.0,3.0,0.0,20.0,0.0,34.0,34.0,34.0,0.0,0.0,37.0,37.0,0.0,56.0,0.0,0.0,0.0,0.0,4.0,81.0,46.0,0.0,0.0,15.0,12.0,37.0,25.0,94.0,0.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,92.0,0.0,0.0,27.0,51.0,0.0,0.0,6.0,42.0,42.0,0.0,0.0,18.0,0.0,55.0
2017-48,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.0,0.0,0.0,100.0,25.0,0.0,10.0,0.0,17.0,17.0,0.0,2.0,0.0,37.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,69.0,0.0,34.0,3.0,3.0,0.0,20.0,0.0,34.0,34.0,34.0,0.0,0.0,37.0,37.0,0.0,56.0,0.0,0.0,0.0,0.0,4.0,81.0,46.0,0.0,0.0,15.0,12.0,37.0,25.0,94.0,0.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,92.0,0.0,0.0,27.0,51.0,0.0,0.0,6.0,42.0,42.0,0.0,0.0,18.0,0.0,55.0
2017-49,28.0,0.0,0.0,22.0,0.0,0.0,0.0,43.0,0.0,19.0,0.0,0.0,23.0,17.0,0.0,0.0,0.0,20.0,15.0,20.0,0.0,24.0,17.0,1.0,2.0,0.0,16.0,0.0,17.0,37.0,0.0,0.0,0.0,0.0,66.0,8.0,27.0,1.0,1.0,0.0,10.0,0.0,18.0,23.0,12.0,0.0,44.0,62.0,12.0,0.0,28.0,0.0,0.0,1.0,0.0,1.0,38.0,21.0,0.0,5.0,13.0,6.0,8.0,17.0,95.0,3.0,10.0,10.0,3.0,0.0,0.0,30.0,0.0,12.0,0.0,24.0,0.0,38.0,0.0,0.0,23.0,9.0,26.0,0.0,49.0,72.0,0.0,4.0,2.0,14.0,100.0,0.0,0.0,6.0,0.0,47.0
2017-50,28.0,0.0,0.0,22.0,0.0,0.0,0.0,43.0,0.0,19.0,0.0,0.0,23.0,17.0,0.0,0.0,0.0,20.0,15.0,20.0,0.0,24.0,17.0,1.0,2.0,0.0,16.0,0.0,17.0,37.0,0.0,0.0,0.0,0.0,66.0,8.0,27.0,1.0,1.0,0.0,10.0,0.0,18.0,23.0,12.0,0.0,44.0,62.0,12.0,0.0,28.0,0.0,0.0,1.0,0.0,1.0,38.0,21.0,0.0,5.0,13.0,6.0,8.0,17.0,95.0,3.0,10.0,10.0,3.0,0.0,0.0,30.0,0.0,12.0,0.0,24.0,0.0,38.0,0.0,0.0,23.0,9.0,26.0,0.0,49.0,72.0,0.0,4.0,2.0,14.0,100.0,0.0,0.0,6.0,0.0,47.0
2017-51,28.0,0.0,0.0,22.0,0.0,0.0,0.0,43.0,0.0,19.0,0.0,0.0,23.0,17.0,0.0,0.0,0.0,20.0,15.0,20.0,0.0,24.0,17.0,1.0,2.0,0.0,16.0,0.0,17.0,37.0,0.0,0.0,0.0,0.0,66.0,8.0,27.0,1.0,1.0,0.0,10.0,0.0,18.0,23.0,12.0,0.0,44.0,62.0,12.0,0.0,28.0,0.0,0.0,1.0,0.0,1.0,38.0,21.0,0.0,5.0,13.0,6.0,8.0,17.0,95.0,3.0,10.0,10.0,3.0,0.0,0.0,30.0,0.0,12.0,0.0,24.0,0.0,38.0,0.0,0.0,23.0,9.0,26.0,0.0,49.0,72.0,0.0,4.0,2.0,14.0,100.0,0.0,0.0,6.0,0.0,47.0
2017-52,28.0,0.0,0.0,22.0,0.0,0.0,0.0,43.0,0.0,19.0,0.0,0.0,23.0,17.0,0.0,0.0,0.0,20.0,15.0,20.0,0.0,24.0,17.0,1.0,2.0,0.0,16.0,0.0,17.0,37.0,0.0,0.0,0.0,0.0,66.0,8.0,27.0,1.0,1.0,0.0,10.0,0.0,18.0,23.0,12.0,0.0,44.0,62.0,12.0,0.0,28.0,0.0,0.0,1.0,0.0,1.0,38.0,21.0,0.0,5.0,13.0,6.0,8.0,17.0,95.0,3.0,10.0,10.0,3.0,0.0,0.0,30.0,0.0,12.0,0.0,24.0,0.0,38.0,0.0,0.0,23.0,9.0,26.0,0.0,49.0,72.0,0.0,4.0,2.0,14.0,100.0,0.0,0.0,6.0,0.0,47.0
2018-01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
2018-02,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
