date,virginia_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,flu treatments,cold vs flu,influenza type a,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,symptoms,fever,over the counter flu medicine,the flu symptoms,normal body,flu or cold,is flu contagious,flu germs,ear thermometer,flu fever,how long is flu contagious,symptoms of the flu,treatment for flu,cdc flu,exposed to flu,flu contagious,flu length,bronchitis,stomach flu symptoms,symptoms of bronchitis,what is the flu,oscillococcinum,virginia flu,what is flu,flu medicine,flu remedies,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2012-33,0.785321,12.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,14.0,0.0,0.0,13.0,0.0,40.0,2.0,4.0,0.0,0.0,8.0,8.0,0.0,3.0,1.0,7.0,13.0,0.0,0.0,6.0,0.0,11.0,5.0,16.0,1.0,1.0,0.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,27.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,21.0,29.0,10.0,0.0,8.0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,82.0,15.0,0.0,18.0,27.0,3.0,0.0,3.0,6.0,12.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,46.0,0.0,4.0,8.0,4.0,7.0,11.0,4.0,4.0,8.0,0.0,0.0,56.0,0.772323
2012-34,0.772323,12.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,14.0,0.0,0.0,13.0,0.0,40.0,2.0,4.0,0.0,0.0,8.0,8.0,0.0,3.0,1.0,7.0,13.0,0.0,0.0,6.0,0.0,11.0,5.0,16.0,1.0,1.0,0.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,27.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,21.0,29.0,10.0,0.0,8.0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,82.0,15.0,0.0,18.0,27.0,3.0,0.0,3.0,6.0,12.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,46.0,0.0,4.0,8.0,4.0,7.0,11.0,4.0,4.0,8.0,0.0,0.0,56.0,0.906959
2012-35,0.906959,12.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,14.0,0.0,0.0,13.0,0.0,40.0,2.0,4.0,0.0,0.0,8.0,8.0,0.0,3.0,1.0,7.0,13.0,0.0,0.0,6.0,0.0,11.0,5.0,16.0,1.0,1.0,0.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,27.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,21.0,29.0,10.0,0.0,8.0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,82.0,15.0,0.0,18.0,27.0,3.0,0.0,3.0,6.0,12.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,46.0,0.0,4.0,8.0,4.0,7.0,11.0,4.0,4.0,8.0,0.0,0.0,56.0,0.934876
2012-36,0.934876,18.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,6.0,12.0,25.0,0.0,0.0,0.0,49.0,3.0,3.0,0.0,1.0,10.0,4.0,0.0,6.0,0.0,7.0,9.0,0.0,0.0,18.0,0.0,23.0,3.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,7.0,14.0,0.0,7.0,32.0,0.0,6.0,0.0,0.0,24.0,12.0,12.0,24.0,0.0,0.0,20.0,46.0,11.0,4.0,9.0,18.0,4.0,19.0,1.0,2.0,0.0,0.0,86.0,18.0,2.0,7.0,19.0,5.0,0.0,0.0,8.0,5.0,0.0,14.0,4.0,17.0,0.0,1.0,0.0,62.0,7.0,4.0,11.0,11.0,20.0,16.0,5.0,0.0,4.0,9.0,0.0,61.0,1.0828799999999998
2012-37,1.0828799999999998,18.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,6.0,12.0,25.0,0.0,0.0,0.0,49.0,3.0,3.0,0.0,1.0,10.0,4.0,0.0,6.0,0.0,7.0,9.0,0.0,0.0,18.0,0.0,23.0,3.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,7.0,14.0,0.0,7.0,32.0,0.0,6.0,0.0,0.0,24.0,12.0,12.0,24.0,0.0,0.0,20.0,46.0,11.0,4.0,9.0,18.0,4.0,19.0,1.0,2.0,0.0,0.0,86.0,18.0,2.0,7.0,19.0,5.0,0.0,0.0,8.0,5.0,0.0,14.0,4.0,17.0,0.0,1.0,0.0,62.0,7.0,4.0,11.0,11.0,20.0,16.0,5.0,0.0,4.0,9.0,0.0,61.0,1.22811
2012-38,1.22811,18.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,6.0,12.0,25.0,0.0,0.0,0.0,49.0,3.0,3.0,0.0,1.0,10.0,4.0,0.0,6.0,0.0,7.0,9.0,0.0,0.0,18.0,0.0,23.0,3.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,7.0,14.0,0.0,7.0,32.0,0.0,6.0,0.0,0.0,24.0,12.0,12.0,24.0,0.0,0.0,20.0,46.0,11.0,4.0,9.0,18.0,4.0,19.0,1.0,2.0,0.0,0.0,86.0,18.0,2.0,7.0,19.0,5.0,0.0,0.0,8.0,5.0,0.0,14.0,4.0,17.0,0.0,1.0,0.0,62.0,7.0,4.0,11.0,11.0,20.0,16.0,5.0,0.0,4.0,9.0,0.0,61.0,1.2518
2012-39,1.2518,18.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,6.0,12.0,25.0,0.0,0.0,0.0,49.0,3.0,3.0,0.0,1.0,10.0,4.0,0.0,6.0,0.0,7.0,9.0,0.0,0.0,18.0,0.0,23.0,3.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,7.0,14.0,0.0,7.0,32.0,0.0,6.0,0.0,0.0,24.0,12.0,12.0,24.0,0.0,0.0,20.0,46.0,11.0,4.0,9.0,18.0,4.0,19.0,1.0,2.0,0.0,0.0,86.0,18.0,2.0,7.0,19.0,5.0,0.0,0.0,8.0,5.0,0.0,14.0,4.0,17.0,0.0,1.0,0.0,62.0,7.0,4.0,11.0,11.0,20.0,16.0,5.0,0.0,4.0,9.0,0.0,61.0,1.2471700000000001
2012-40,1.2471700000000001,18.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,6.0,12.0,25.0,0.0,0.0,0.0,49.0,3.0,3.0,0.0,1.0,10.0,4.0,0.0,6.0,0.0,7.0,9.0,0.0,0.0,18.0,0.0,23.0,3.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,7.0,14.0,0.0,7.0,32.0,0.0,6.0,0.0,0.0,24.0,12.0,12.0,24.0,0.0,0.0,20.0,46.0,11.0,4.0,9.0,18.0,4.0,19.0,1.0,2.0,0.0,0.0,86.0,18.0,2.0,7.0,19.0,5.0,0.0,0.0,8.0,5.0,0.0,14.0,4.0,17.0,0.0,1.0,0.0,62.0,7.0,4.0,11.0,11.0,20.0,16.0,5.0,0.0,4.0,9.0,0.0,61.0,1.3624399999999999
2012-41,1.3624399999999999,14.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,14.0,20.0,26.0,0.0,13.0,0.0,50.0,1.0,2.0,0.0,0.0,8.0,8.0,0.0,4.0,1.0,8.0,19.0,0.0,0.0,10.0,3.0,23.0,7.0,36.0,1.0,1.0,1.0,23.0,0.0,0.0,22.0,30.0,15.0,0.0,23.0,62.0,7.0,27.0,7.0,0.0,13.0,26.0,13.0,13.0,14.0,0.0,0.0,64.0,5.0,5.0,12.0,15.0,2.0,11.0,1.0,1.0,0.0,0.0,81.0,15.0,3.0,10.0,24.0,3.0,0.0,0.0,9.0,11.0,0.0,4.0,0.0,9.0,0.0,5.0,1.0,58.0,8.0,12.0,8.0,0.0,14.0,14.0,9.0,4.0,4.0,0.0,8.0,78.0,1.34905
2012-42,1.34905,14.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,14.0,20.0,26.0,0.0,13.0,0.0,50.0,1.0,2.0,0.0,0.0,8.0,8.0,0.0,4.0,1.0,8.0,19.0,0.0,0.0,10.0,3.0,23.0,7.0,36.0,1.0,1.0,1.0,23.0,0.0,0.0,22.0,30.0,15.0,0.0,23.0,62.0,7.0,27.0,7.0,0.0,13.0,26.0,13.0,13.0,14.0,0.0,0.0,64.0,5.0,5.0,12.0,15.0,2.0,11.0,1.0,1.0,0.0,0.0,81.0,15.0,3.0,10.0,24.0,3.0,0.0,0.0,9.0,11.0,0.0,4.0,0.0,9.0,0.0,5.0,1.0,58.0,8.0,12.0,8.0,0.0,14.0,14.0,9.0,4.0,4.0,0.0,8.0,78.0,1.43984
2012-43,1.43984,14.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,14.0,20.0,26.0,0.0,13.0,0.0,50.0,1.0,2.0,0.0,0.0,8.0,8.0,0.0,4.0,1.0,8.0,19.0,0.0,0.0,10.0,3.0,23.0,7.0,36.0,1.0,1.0,1.0,23.0,0.0,0.0,22.0,30.0,15.0,0.0,23.0,62.0,7.0,27.0,7.0,0.0,13.0,26.0,13.0,13.0,14.0,0.0,0.0,64.0,5.0,5.0,12.0,15.0,2.0,11.0,1.0,1.0,0.0,0.0,81.0,15.0,3.0,10.0,24.0,3.0,0.0,0.0,9.0,11.0,0.0,4.0,0.0,9.0,0.0,5.0,1.0,58.0,8.0,12.0,8.0,0.0,14.0,14.0,9.0,4.0,4.0,0.0,8.0,78.0,1.6134600000000001
2012-44,1.6134600000000001,14.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,14.0,20.0,26.0,0.0,13.0,0.0,50.0,1.0,2.0,0.0,0.0,8.0,8.0,0.0,4.0,1.0,8.0,19.0,0.0,0.0,10.0,3.0,23.0,7.0,36.0,1.0,1.0,1.0,23.0,0.0,0.0,22.0,30.0,15.0,0.0,23.0,62.0,7.0,27.0,7.0,0.0,13.0,26.0,13.0,13.0,14.0,0.0,0.0,64.0,5.0,5.0,12.0,15.0,2.0,11.0,1.0,1.0,0.0,0.0,81.0,15.0,3.0,10.0,24.0,3.0,0.0,0.0,9.0,11.0,0.0,4.0,0.0,9.0,0.0,5.0,1.0,58.0,8.0,12.0,8.0,0.0,14.0,14.0,9.0,4.0,4.0,0.0,8.0,78.0,1.5578
2012-45,1.5578,31.0,0.0,31.0,0.0,0.0,3.0,0.0,5.0,23.0,34.0,34.0,20.0,27.0,1.0,75.0,17.0,7.0,0.0,0.0,24.0,26.0,0.0,31.0,1.0,29.0,32.0,6.0,13.0,26.0,5.0,38.0,13.0,12.0,2.0,2.0,2.0,28.0,8.0,0.0,38.0,0.0,16.0,0.0,12.0,51.0,0.0,28.0,0.0,7.0,46.0,59.0,39.0,20.0,0.0,29.0,0.0,72.0,19.0,5.0,26.0,46.0,3.0,13.0,3.0,1.0,0.0,0.0,82.0,18.0,5.0,48.0,29.0,5.0,9.0,3.0,0.0,41.0,11.0,45.0,7.0,23.0,4.0,17.0,0.0,82.0,20.0,24.0,32.0,8.0,27.0,16.0,25.0,25.0,4.0,10.0,4.0,75.0,1.7571700000000001
2012-46,1.7571700000000001,31.0,0.0,31.0,0.0,0.0,3.0,0.0,5.0,23.0,34.0,34.0,20.0,27.0,1.0,75.0,17.0,7.0,0.0,0.0,24.0,26.0,0.0,31.0,1.0,29.0,32.0,6.0,13.0,26.0,5.0,38.0,13.0,12.0,2.0,2.0,2.0,28.0,8.0,0.0,38.0,0.0,16.0,0.0,12.0,51.0,0.0,28.0,0.0,7.0,46.0,59.0,39.0,20.0,0.0,29.0,0.0,72.0,19.0,5.0,26.0,46.0,3.0,13.0,3.0,1.0,0.0,0.0,82.0,18.0,5.0,48.0,29.0,5.0,9.0,3.0,0.0,41.0,11.0,45.0,7.0,23.0,4.0,17.0,0.0,82.0,20.0,24.0,32.0,8.0,27.0,16.0,25.0,25.0,4.0,10.0,4.0,75.0,2.08133
2012-47,2.08133,31.0,0.0,31.0,0.0,0.0,3.0,0.0,5.0,23.0,34.0,34.0,20.0,27.0,1.0,75.0,17.0,7.0,0.0,0.0,24.0,26.0,0.0,31.0,1.0,29.0,32.0,6.0,13.0,26.0,5.0,38.0,13.0,12.0,2.0,2.0,2.0,28.0,8.0,0.0,38.0,0.0,16.0,0.0,12.0,51.0,0.0,28.0,0.0,7.0,46.0,59.0,39.0,20.0,0.0,29.0,0.0,72.0,19.0,5.0,26.0,46.0,3.0,13.0,3.0,1.0,0.0,0.0,82.0,18.0,5.0,48.0,29.0,5.0,9.0,3.0,0.0,41.0,11.0,45.0,7.0,23.0,4.0,17.0,0.0,82.0,20.0,24.0,32.0,8.0,27.0,16.0,25.0,25.0,4.0,10.0,4.0,75.0,2.2577700000000003
2012-48,2.2577700000000003,31.0,0.0,31.0,0.0,0.0,3.0,0.0,5.0,23.0,34.0,34.0,20.0,27.0,1.0,75.0,17.0,7.0,0.0,0.0,24.0,26.0,0.0,31.0,1.0,29.0,32.0,6.0,13.0,26.0,5.0,38.0,13.0,12.0,2.0,2.0,2.0,28.0,8.0,0.0,38.0,0.0,16.0,0.0,12.0,51.0,0.0,28.0,0.0,7.0,46.0,59.0,39.0,20.0,0.0,29.0,0.0,72.0,19.0,5.0,26.0,46.0,3.0,13.0,3.0,1.0,0.0,0.0,82.0,18.0,5.0,48.0,29.0,5.0,9.0,3.0,0.0,41.0,11.0,45.0,7.0,23.0,4.0,17.0,0.0,82.0,20.0,24.0,32.0,8.0,27.0,16.0,25.0,25.0,4.0,10.0,4.0,75.0,2.9019
2012-49,2.9019,9.0,0.0,31.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,27.0,0.0,0.0,0.0,63.0,2.0,1.0,0.0,0.0,8.0,11.0,0.0,3.0,1.0,8.0,19.0,0.0,0.0,13.0,3.0,14.0,6.0,27.0,1.0,1.0,1.0,6.0,0.0,0.0,7.0,0.0,15.0,0.0,15.0,30.0,7.0,7.0,0.0,0.0,12.0,0.0,13.0,25.0,0.0,0.0,28.0,83.0,8.0,0.0,3.0,27.0,4.0,3.0,1.0,0.0,0.0,0.0,97.0,14.0,3.0,14.0,23.0,2.0,8.0,0.0,8.0,6.0,0.0,15.0,0.0,9.0,0.0,2.0,0.0,61.0,12.0,8.0,12.0,12.0,3.0,14.0,7.0,14.0,0.0,12.0,4.0,78.0,4.04577
2012-50,4.04577,9.0,0.0,31.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,27.0,0.0,0.0,0.0,63.0,2.0,1.0,0.0,0.0,8.0,11.0,0.0,3.0,1.0,8.0,19.0,0.0,0.0,13.0,3.0,14.0,6.0,27.0,1.0,1.0,1.0,6.0,0.0,0.0,7.0,0.0,15.0,0.0,15.0,30.0,7.0,7.0,0.0,0.0,12.0,0.0,13.0,25.0,0.0,0.0,28.0,83.0,8.0,0.0,3.0,27.0,4.0,3.0,1.0,0.0,0.0,0.0,97.0,14.0,3.0,14.0,23.0,2.0,8.0,0.0,8.0,6.0,0.0,15.0,0.0,9.0,0.0,2.0,0.0,61.0,12.0,8.0,12.0,12.0,3.0,14.0,7.0,14.0,0.0,12.0,4.0,78.0,5.75511
2012-51,5.75511,9.0,0.0,31.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,27.0,0.0,0.0,0.0,63.0,2.0,1.0,0.0,0.0,8.0,11.0,0.0,3.0,1.0,8.0,19.0,0.0,0.0,13.0,3.0,14.0,6.0,27.0,1.0,1.0,1.0,6.0,0.0,0.0,7.0,0.0,15.0,0.0,15.0,30.0,7.0,7.0,0.0,0.0,12.0,0.0,13.0,25.0,0.0,0.0,28.0,83.0,8.0,0.0,3.0,27.0,4.0,3.0,1.0,0.0,0.0,0.0,97.0,14.0,3.0,14.0,23.0,2.0,8.0,0.0,8.0,6.0,0.0,15.0,0.0,9.0,0.0,2.0,0.0,61.0,12.0,8.0,12.0,12.0,3.0,14.0,7.0,14.0,0.0,12.0,4.0,78.0,7.3156399999999975
2012-52,7.3156399999999975,9.0,0.0,31.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,27.0,0.0,0.0,0.0,63.0,2.0,1.0,0.0,0.0,8.0,11.0,0.0,3.0,1.0,8.0,19.0,0.0,0.0,13.0,3.0,14.0,6.0,27.0,1.0,1.0,1.0,6.0,0.0,0.0,7.0,0.0,15.0,0.0,15.0,30.0,7.0,7.0,0.0,0.0,12.0,0.0,13.0,25.0,0.0,0.0,28.0,83.0,8.0,0.0,3.0,27.0,4.0,3.0,1.0,0.0,0.0,0.0,97.0,14.0,3.0,14.0,23.0,2.0,8.0,0.0,8.0,6.0,0.0,15.0,0.0,9.0,0.0,2.0,0.0,61.0,12.0,8.0,12.0,12.0,3.0,14.0,7.0,14.0,0.0,12.0,4.0,78.0,6.80646
2013-01,6.80646,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,7.06235
2013-02,7.06235,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,6.2465699999999975
2013-03,6.2465699999999975,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,2.9613099999999997
2013-04,2.9613099999999997,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,3.83966
2013-05,3.83966,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,3.2848300000000004
2013-06,3.2848300000000004,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,3.16161
2013-07,3.16161,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,3.076
2013-08,3.076,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,3.03836
2013-09,3.03836,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,3.17296
2013-10,3.17296,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,2.9636299999999998
2013-11,2.9636299999999998,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,2.6253599999999997
2013-12,2.6253599999999997,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,2.41272
