date,south_dakota_flu,flu,symptoms of flu,stomach flu,the flu,bird flu,high fever,flu shot,flu how long,braun thermoscan,symptoms of bronchitis,oscillococcinum,bronchitis,contagious flu,flu fever,influenza,influenza incubation period,stomach flu symptoms,cold and flu,flu contagious,normal body,flu and cold,flu medicine,how long is the flu,dog flu,cure flu,flu vs cold,taking temperature,pneumonia,normal body temperature,symptoms of the flu,flu symptoms 2018,low body,flu shot side effects,influenza symptoms,how long contagious,is the flu contagious,i have the flu,fever flu,how long does the flu last,cold vs flu,cure the flu,signs of flu,flu care,flu children,influenza a and b,thermoscan,flu treatment,influenza a,cdc flu map,the flu virus,how long does flu last,human temperature,is flu contagious,flu symptoms,flu symptoms in kids,flu symptoms 2019,dangerous fever,body temperature,flu cough,keto flu,how long flu,fever cough,ear thermometer,target
2013-33,0.327869,23.0,0.0,22.0,36.0,0.0,0.0,16.0,60.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,40.0,23.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,16.0,0.0,0.0,60.0,31.0,0.0,0.17793599999999998
2013-34,0.17793599999999998,23.0,0.0,22.0,36.0,0.0,0.0,16.0,60.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,40.0,23.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,16.0,0.0,0.0,60.0,31.0,0.0,0.527241
2013-35,0.527241,23.0,0.0,22.0,36.0,0.0,0.0,16.0,60.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,40.0,23.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,16.0,0.0,0.0,60.0,31.0,0.0,0.954198
2013-36,0.954198,34.0,55.0,20.0,34.0,0.0,0.0,43.0,28.0,0.0,0.0,0.0,36.0,0.0,54.0,7.0,0.0,73.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,47.0,38.0,0.0,0.0,0.0,19.0,5.0,23.0,0.0,0.0,54.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,20.0,0.0,0.0,0.0,45.0,0.0,0.0,28.0,58.0,0.0,0.172414
2013-37,0.172414,34.0,55.0,20.0,34.0,0.0,0.0,43.0,28.0,0.0,0.0,0.0,36.0,0.0,54.0,7.0,0.0,73.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,47.0,38.0,0.0,0.0,0.0,19.0,5.0,23.0,0.0,0.0,54.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,20.0,0.0,0.0,0.0,45.0,0.0,0.0,28.0,58.0,0.0,0.515274
2013-38,0.515274,34.0,55.0,20.0,34.0,0.0,0.0,43.0,28.0,0.0,0.0,0.0,36.0,0.0,54.0,7.0,0.0,73.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,47.0,38.0,0.0,0.0,0.0,19.0,5.0,23.0,0.0,0.0,54.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,20.0,0.0,0.0,0.0,45.0,0.0,0.0,28.0,58.0,0.0,0.6013229999999999
2013-39,0.6013229999999999,34.0,55.0,20.0,34.0,0.0,0.0,43.0,28.0,0.0,0.0,0.0,36.0,0.0,54.0,7.0,0.0,73.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,47.0,38.0,0.0,0.0,0.0,19.0,5.0,23.0,0.0,0.0,54.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,20.0,0.0,0.0,0.0,45.0,0.0,0.0,28.0,58.0,0.0,0.6721560000000001
2013-40,0.6721560000000001,34.0,55.0,20.0,34.0,0.0,0.0,43.0,28.0,0.0,0.0,0.0,36.0,0.0,54.0,7.0,0.0,73.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,47.0,38.0,0.0,0.0,0.0,19.0,5.0,23.0,0.0,0.0,54.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,20.0,0.0,0.0,0.0,45.0,0.0,0.0,28.0,58.0,0.0,0.938385
2013-41,0.938385,29.0,29.0,100.0,32.0,15.0,0.0,30.0,0.0,0.0,0.0,43.0,44.0,0.0,56.0,8.0,0.0,0.0,69.0,0.0,22.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,25.0,100.0,11.0,23.0,0.0,72.0,56.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,30.0,0.0,0.586354
2013-42,0.586354,29.0,29.0,100.0,32.0,15.0,0.0,30.0,0.0,0.0,0.0,43.0,44.0,0.0,56.0,8.0,0.0,0.0,69.0,0.0,22.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,25.0,100.0,11.0,23.0,0.0,72.0,56.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,30.0,0.0,0.5872930000000001
2013-43,0.5872930000000001,29.0,29.0,100.0,32.0,15.0,0.0,30.0,0.0,0.0,0.0,43.0,44.0,0.0,56.0,8.0,0.0,0.0,69.0,0.0,22.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,25.0,100.0,11.0,23.0,0.0,72.0,56.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,30.0,0.0,0.7094779999999999
2013-44,0.7094779999999999,29.0,29.0,100.0,32.0,15.0,0.0,30.0,0.0,0.0,0.0,43.0,44.0,0.0,56.0,8.0,0.0,0.0,69.0,0.0,22.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,25.0,100.0,11.0,23.0,0.0,72.0,56.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,30.0,0.0,0.8897129999999999
2013-45,0.8897129999999999,28.0,28.0,61.0,44.0,14.0,52.0,10.0,55.0,0.0,0.0,0.0,48.0,33.0,0.0,13.0,0.0,0.0,0.0,33.0,21.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,71.0,19.0,16.0,67.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,42.0,0.0,56.0,16.0,0.0,0.0,0.0,14.0,46.0,0.0,55.0,28.0,0.0,1.10861
2013-46,1.10861,28.0,28.0,61.0,44.0,14.0,52.0,10.0,55.0,0.0,0.0,0.0,48.0,33.0,0.0,13.0,0.0,0.0,0.0,33.0,21.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,71.0,19.0,16.0,67.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,42.0,0.0,56.0,16.0,0.0,0.0,0.0,14.0,46.0,0.0,55.0,28.0,0.0,0.879909
2013-47,0.879909,28.0,28.0,61.0,44.0,14.0,52.0,10.0,55.0,0.0,0.0,0.0,48.0,33.0,0.0,13.0,0.0,0.0,0.0,33.0,21.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,71.0,19.0,16.0,67.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,42.0,0.0,56.0,16.0,0.0,0.0,0.0,14.0,46.0,0.0,55.0,28.0,0.0,1.37978
2013-48,1.37978,28.0,28.0,61.0,44.0,14.0,52.0,10.0,55.0,0.0,0.0,0.0,48.0,33.0,0.0,13.0,0.0,0.0,0.0,33.0,21.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,71.0,19.0,16.0,67.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,42.0,0.0,56.0,16.0,0.0,0.0,0.0,14.0,46.0,0.0,55.0,28.0,0.0,1.1693799999999999
2013-49,1.1693799999999999,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,1.06713
2013-50,1.06713,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,1.51089
2013-51,1.51089,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,2.2199299999999997
2013-52,2.2199299999999997,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,2.19493
2014-01,2.19493,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,2.27707
2014-02,2.27707,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,1.72071
2014-03,1.72071,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,1.90963
2014-04,1.90963,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,2.2584
2014-05,2.2584,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,1.9713900000000002
2014-06,1.9713900000000002,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,1.9942
2014-07,1.9942,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,1.8303599999999998
2014-08,1.8303599999999998,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,1.5296100000000001
2014-09,1.5296100000000001,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,2.00293
2014-10,2.00293,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,1.07623
2014-11,1.07623,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,0.899719
2014-12,0.899719,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,0.990268
2014-13,0.990268,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,0.845706
2014-14,0.845706,11.0,39.0,32.0,25.0,0.0,25.0,5.0,26.0,0.0,0.0,39.0,40.0,0.0,0.0,8.0,0.0,35.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,44.0,0.0,23.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,27.0,44.0,0.925401
2014-15,0.925401,11.0,29.0,14.0,7.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,6.0,0.0,39.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,40.0,0.0,0.0,0.0,0.0,11.0,24.0,74.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.799128
2014-16,0.799128,11.0,29.0,14.0,7.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,6.0,0.0,39.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,40.0,0.0,0.0,0.0,0.0,11.0,24.0,74.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0238200000000002
2014-17,1.0238200000000002,11.0,29.0,14.0,7.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,6.0,0.0,39.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,40.0,0.0,0.0,0.0,0.0,11.0,24.0,74.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.9328
2014-18,0.9328,11.0,29.0,14.0,7.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,6.0,0.0,39.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,40.0,0.0,0.0,0.0,0.0,11.0,24.0,74.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,1.4167399999999999
2014-19,1.4167399999999999,6.0,0.0,17.0,13.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,30.0,0.0,7.0,28.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,15.0,0.0,0.0,0.0,55.0,0.0,0.0,34.0,0.0,0.0,1.0322799999999999
2014-20,1.0322799999999999,6.0,0.0,17.0,13.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,30.0,0.0,7.0,28.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,15.0,0.0,0.0,0.0,55.0,0.0,0.0,34.0,0.0,0.0,0.779365
2014-21,0.779365,6.0,0.0,17.0,13.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,30.0,0.0,7.0,28.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,15.0,0.0,0.0,0.0,55.0,0.0,0.0,34.0,0.0,0.0,0.792317
2014-22,0.792317,6.0,0.0,17.0,13.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,30.0,0.0,7.0,28.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,15.0,0.0,0.0,0.0,55.0,0.0,0.0,34.0,0.0,0.0,0.44287
2014-23,0.44287,7.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,45.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.636402
2014-24,0.636402,7.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,45.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.4678600000000001
2014-25,0.4678600000000001,7.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,45.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.715252
2014-26,0.715252,7.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,45.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.30437800000000004
2014-27,0.30437800000000004,7.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,45.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.485044
2014-28,0.485044,8.0,0.0,16.0,8.0,0.0,0.0,5.0,32.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,48.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.426605
2014-29,0.426605,8.0,0.0,16.0,8.0,0.0,0.0,5.0,32.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,48.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.7200340000000001
2014-30,0.7200340000000001,8.0,0.0,16.0,8.0,0.0,0.0,5.0,32.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,48.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.538933
