date,arizona_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,arizona flu,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,stomach,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature,target
2012-33,1.10109,14.0,0.0,0.0,30.0,0.0,0.0,6.0,0.0,11.0,0.0,44.0,0.0,22.0,0.0,1.0,42.0,2.0,3.0,0.0,0.0,10.0,0.0,0.0,8.0,3.0,6.0,28.0,0.0,0.0,0.0,0.0,42.0,6.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,4.0,0.0,49.0,11.0,0.0,21.0,13.0,13.0,19.0,26.0,20.0,0.0,0.0,0.0,6.0,19.0,13.0,6.0,6.0,9.0,26.0,3.0,0.0,0.0,0.0,77.0,5.0,0.0,16.0,44.0,0.0,12.0,0.0,11.0,0.0,53.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,19.0,14.0,18.0,0.0,25.0,8.0,0.0,5.0,0.0,68.0,1.24289
2012-34,1.24289,14.0,0.0,0.0,30.0,0.0,0.0,6.0,0.0,11.0,0.0,44.0,0.0,22.0,0.0,1.0,42.0,2.0,3.0,0.0,0.0,10.0,0.0,0.0,8.0,3.0,6.0,28.0,0.0,0.0,0.0,0.0,42.0,6.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,4.0,0.0,49.0,11.0,0.0,21.0,13.0,13.0,19.0,26.0,20.0,0.0,0.0,0.0,6.0,19.0,13.0,6.0,6.0,9.0,26.0,3.0,0.0,0.0,0.0,77.0,5.0,0.0,16.0,44.0,0.0,12.0,0.0,11.0,0.0,53.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,19.0,14.0,18.0,0.0,25.0,8.0,0.0,5.0,0.0,68.0,1.48956
2012-35,1.48956,14.0,0.0,0.0,30.0,0.0,0.0,6.0,0.0,11.0,0.0,44.0,0.0,22.0,0.0,1.0,42.0,2.0,3.0,0.0,0.0,10.0,0.0,0.0,8.0,3.0,6.0,28.0,0.0,0.0,0.0,0.0,42.0,6.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,4.0,0.0,49.0,11.0,0.0,21.0,13.0,13.0,19.0,26.0,20.0,0.0,0.0,0.0,6.0,19.0,13.0,6.0,6.0,9.0,26.0,3.0,0.0,0.0,0.0,77.0,5.0,0.0,16.0,44.0,0.0,12.0,0.0,11.0,0.0,53.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,19.0,14.0,18.0,0.0,25.0,8.0,0.0,5.0,0.0,68.0,1.26366
2012-36,1.26366,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,45.0,0.0,0.0,0.0,2.0,42.0,2.0,2.0,0.0,1.0,10.0,0.0,0.0,7.0,3.0,0.0,17.0,6.0,0.0,0.0,0.0,30.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,23.0,0.0,0.0,21.0,0.0,0.0,7.0,13.0,13.0,26.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,19.0,3.0,8.0,37.0,3.0,0.0,0.0,0.0,78.0,0.0,0.0,11.0,30.0,12.0,12.0,0.0,12.0,0.0,60.0,0.0,0.0,19.0,0.0,13.0,0.0,0.0,32.0,0.0,14.0,8.0,8.0,8.0,0.0,5.0,5.0,71.0,1.12897
2012-37,1.12897,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,45.0,0.0,0.0,0.0,2.0,42.0,2.0,2.0,0.0,1.0,10.0,0.0,0.0,7.0,3.0,0.0,17.0,6.0,0.0,0.0,0.0,30.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,23.0,0.0,0.0,21.0,0.0,0.0,7.0,13.0,13.0,26.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,19.0,3.0,8.0,37.0,3.0,0.0,0.0,0.0,78.0,0.0,0.0,11.0,30.0,12.0,12.0,0.0,12.0,0.0,60.0,0.0,0.0,19.0,0.0,13.0,0.0,0.0,32.0,0.0,14.0,8.0,8.0,8.0,0.0,5.0,5.0,71.0,1.05352
2012-38,1.05352,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,45.0,0.0,0.0,0.0,2.0,42.0,2.0,2.0,0.0,1.0,10.0,0.0,0.0,7.0,3.0,0.0,17.0,6.0,0.0,0.0,0.0,30.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,23.0,0.0,0.0,21.0,0.0,0.0,7.0,13.0,13.0,26.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,19.0,3.0,8.0,37.0,3.0,0.0,0.0,0.0,78.0,0.0,0.0,11.0,30.0,12.0,12.0,0.0,12.0,0.0,60.0,0.0,0.0,19.0,0.0,13.0,0.0,0.0,32.0,0.0,14.0,8.0,8.0,8.0,0.0,5.0,5.0,71.0,1.0379399999999999
2012-39,1.0379399999999999,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,45.0,0.0,0.0,0.0,2.0,42.0,2.0,2.0,0.0,1.0,10.0,0.0,0.0,7.0,3.0,0.0,17.0,6.0,0.0,0.0,0.0,30.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,23.0,0.0,0.0,21.0,0.0,0.0,7.0,13.0,13.0,26.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,19.0,3.0,8.0,37.0,3.0,0.0,0.0,0.0,78.0,0.0,0.0,11.0,30.0,12.0,12.0,0.0,12.0,0.0,60.0,0.0,0.0,19.0,0.0,13.0,0.0,0.0,32.0,0.0,14.0,8.0,8.0,8.0,0.0,5.0,5.0,71.0,0.756794
2012-40,0.756794,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,45.0,0.0,0.0,0.0,2.0,42.0,2.0,2.0,0.0,1.0,10.0,0.0,0.0,7.0,3.0,0.0,17.0,6.0,0.0,0.0,0.0,30.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,23.0,0.0,0.0,21.0,0.0,0.0,7.0,13.0,13.0,26.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,19.0,3.0,8.0,37.0,3.0,0.0,0.0,0.0,78.0,0.0,0.0,11.0,30.0,12.0,12.0,0.0,12.0,0.0,60.0,0.0,0.0,19.0,0.0,13.0,0.0,0.0,32.0,0.0,14.0,8.0,8.0,8.0,0.0,5.0,5.0,71.0,0.787402
2012-41,0.787402,18.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,46.0,23.0,0.0,23.0,0.0,2.0,57.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,26.0,6.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,2.0,6.0,15.0,4.0,0.0,32.0,7.0,0.0,7.0,0.0,20.0,26.0,0.0,21.0,21.0,0.0,0.0,0.0,13.0,6.0,10.0,9.0,3.0,14.0,3.0,0.0,0.0,0.0,76.0,0.0,0.0,20.0,25.0,0.0,18.0,0.0,12.0,0.0,64.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,42.0,9.0,19.0,9.0,13.0,13.0,0.0,0.0,0.0,54.0,0.977281
2012-42,0.977281,18.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,46.0,23.0,0.0,23.0,0.0,2.0,57.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,26.0,6.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,2.0,6.0,15.0,4.0,0.0,32.0,7.0,0.0,7.0,0.0,20.0,26.0,0.0,21.0,21.0,0.0,0.0,0.0,13.0,6.0,10.0,9.0,3.0,14.0,3.0,0.0,0.0,0.0,76.0,0.0,0.0,20.0,25.0,0.0,18.0,0.0,12.0,0.0,64.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,42.0,9.0,19.0,9.0,13.0,13.0,0.0,0.0,0.0,54.0,0.767786
2012-43,0.767786,18.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,46.0,23.0,0.0,23.0,0.0,2.0,57.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,26.0,6.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,2.0,6.0,15.0,4.0,0.0,32.0,7.0,0.0,7.0,0.0,20.0,26.0,0.0,21.0,21.0,0.0,0.0,0.0,13.0,6.0,10.0,9.0,3.0,14.0,3.0,0.0,0.0,0.0,76.0,0.0,0.0,20.0,25.0,0.0,18.0,0.0,12.0,0.0,64.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,42.0,9.0,19.0,9.0,13.0,13.0,0.0,0.0,0.0,54.0,1.0733
2012-44,1.0733,18.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,46.0,23.0,0.0,23.0,0.0,2.0,57.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,26.0,6.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,2.0,6.0,15.0,4.0,0.0,32.0,7.0,0.0,7.0,0.0,20.0,26.0,0.0,21.0,21.0,0.0,0.0,0.0,13.0,6.0,10.0,9.0,3.0,14.0,3.0,0.0,0.0,0.0,76.0,0.0,0.0,20.0,25.0,0.0,18.0,0.0,12.0,0.0,64.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,42.0,9.0,19.0,9.0,13.0,13.0,0.0,0.0,0.0,54.0,1.10721
2012-45,1.10721,24.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,19.0,22.0,0.0,0.0,0.0,0.0,2.0,54.0,6.0,3.0,0.0,0.0,25.0,13.0,0.0,23.0,0.0,6.0,17.0,0.0,0.0,0.0,6.0,28.0,11.0,26.0,38.0,13.0,26.0,0.0,0.0,0.0,2.0,8.0,15.0,4.0,0.0,35.0,11.0,0.0,10.0,13.0,13.0,19.0,13.0,0.0,21.0,0.0,0.0,9.0,25.0,6.0,25.0,3.0,5.0,23.0,3.0,0.0,0.0,0.0,67.0,5.0,5.0,14.0,38.0,11.0,17.0,11.0,11.0,0.0,59.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,28.0,14.0,23.0,12.0,8.0,21.0,0.0,5.0,5.0,76.0,1.24527
2012-46,1.24527,24.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,19.0,22.0,0.0,0.0,0.0,0.0,2.0,54.0,6.0,3.0,0.0,0.0,25.0,13.0,0.0,23.0,0.0,6.0,17.0,0.0,0.0,0.0,6.0,28.0,11.0,26.0,38.0,13.0,26.0,0.0,0.0,0.0,2.0,8.0,15.0,4.0,0.0,35.0,11.0,0.0,10.0,13.0,13.0,19.0,13.0,0.0,21.0,0.0,0.0,9.0,25.0,6.0,25.0,3.0,5.0,23.0,3.0,0.0,0.0,0.0,67.0,5.0,5.0,14.0,38.0,11.0,17.0,11.0,11.0,0.0,59.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,28.0,14.0,23.0,12.0,8.0,21.0,0.0,5.0,5.0,76.0,1.30998
2012-47,1.30998,24.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,19.0,22.0,0.0,0.0,0.0,0.0,2.0,54.0,6.0,3.0,0.0,0.0,25.0,13.0,0.0,23.0,0.0,6.0,17.0,0.0,0.0,0.0,6.0,28.0,11.0,26.0,38.0,13.0,26.0,0.0,0.0,0.0,2.0,8.0,15.0,4.0,0.0,35.0,11.0,0.0,10.0,13.0,13.0,19.0,13.0,0.0,21.0,0.0,0.0,9.0,25.0,6.0,25.0,3.0,5.0,23.0,3.0,0.0,0.0,0.0,67.0,5.0,5.0,14.0,38.0,11.0,17.0,11.0,11.0,0.0,59.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,28.0,14.0,23.0,12.0,8.0,21.0,0.0,5.0,5.0,76.0,1.0837
2012-48,1.0837,24.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,19.0,22.0,0.0,0.0,0.0,0.0,2.0,54.0,6.0,3.0,0.0,0.0,25.0,13.0,0.0,23.0,0.0,6.0,17.0,0.0,0.0,0.0,6.0,28.0,11.0,26.0,38.0,13.0,26.0,0.0,0.0,0.0,2.0,8.0,15.0,4.0,0.0,35.0,11.0,0.0,10.0,13.0,13.0,19.0,13.0,0.0,21.0,0.0,0.0,9.0,25.0,6.0,25.0,3.0,5.0,23.0,3.0,0.0,0.0,0.0,67.0,5.0,5.0,14.0,38.0,11.0,17.0,11.0,11.0,0.0,59.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,28.0,14.0,23.0,12.0,8.0,21.0,0.0,5.0,5.0,76.0,1.39933
2012-49,1.39933,13.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,12.0,49.0,61.0,0.0,24.0,1.0,0.0,51.0,3.0,4.0,0.0,0.0,12.0,4.0,0.0,16.0,4.0,6.0,56.0,0.0,6.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,0.0,42.0,8.0,0.0,8.0,14.0,0.0,14.0,0.0,22.0,0.0,0.0,22.0,0.0,17.0,7.0,27.0,7.0,10.0,7.0,3.0,0.0,0.0,0.0,73.0,12.0,6.0,18.0,30.0,0.0,13.0,13.0,25.0,0.0,58.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,10.0,25.0,0.0,18.0,14.0,0.0,6.0,0.0,69.0,1.72026
2012-50,1.72026,13.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,12.0,49.0,61.0,0.0,24.0,1.0,0.0,51.0,3.0,4.0,0.0,0.0,12.0,4.0,0.0,16.0,4.0,6.0,56.0,0.0,6.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,0.0,42.0,8.0,0.0,8.0,14.0,0.0,14.0,0.0,22.0,0.0,0.0,22.0,0.0,17.0,7.0,27.0,7.0,10.0,7.0,3.0,0.0,0.0,0.0,73.0,12.0,6.0,18.0,30.0,0.0,13.0,13.0,25.0,0.0,58.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,10.0,25.0,0.0,18.0,14.0,0.0,6.0,0.0,69.0,2.0550599999999997
2012-51,2.0550599999999997,13.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,12.0,49.0,61.0,0.0,24.0,1.0,0.0,51.0,3.0,4.0,0.0,0.0,12.0,4.0,0.0,16.0,4.0,6.0,56.0,0.0,6.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,0.0,42.0,8.0,0.0,8.0,14.0,0.0,14.0,0.0,22.0,0.0,0.0,22.0,0.0,17.0,7.0,27.0,7.0,10.0,7.0,3.0,0.0,0.0,0.0,73.0,12.0,6.0,18.0,30.0,0.0,13.0,13.0,25.0,0.0,58.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,10.0,25.0,0.0,18.0,14.0,0.0,6.0,0.0,69.0,2.92172
2012-52,2.92172,13.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,12.0,49.0,61.0,0.0,24.0,1.0,0.0,51.0,3.0,4.0,0.0,0.0,12.0,4.0,0.0,16.0,4.0,6.0,56.0,0.0,6.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,0.0,42.0,8.0,0.0,8.0,14.0,0.0,14.0,0.0,22.0,0.0,0.0,22.0,0.0,17.0,7.0,27.0,7.0,10.0,7.0,3.0,0.0,0.0,0.0,73.0,12.0,6.0,18.0,30.0,0.0,13.0,13.0,25.0,0.0,58.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,10.0,25.0,0.0,18.0,14.0,0.0,6.0,0.0,69.0,3.0312
2013-01,3.0312,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,2.82776
2013-02,2.82776,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,3.90697
2013-03,3.90697,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,5.05778
2013-04,5.05778,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,3.63893
2013-05,3.63893,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,3.1912599999999998
2013-06,3.1912599999999998,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,3.03784
2013-07,3.03784,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,2.4249
2013-08,2.4249,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,2.10216
2013-09,2.10216,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,1.7443
2013-10,1.7443,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,1.55869
2013-11,1.55869,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,1.30751
2013-12,1.30751,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,0.924276
2013-13,0.924276,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,0.971765
