date,nebraska_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,influenza a and b,cure the flu,flu season,flu shots,dangerous fever,break a fever,how long is the flu contagious,medicine for the flu,treating flu,pneumonia,fever cough,flu and cold,flu lasts,braun thermoscan,flu symptoms,cure flu,cold vs. flu,how long flu,symptoms of flu,fever reducer,cold and flu,flu contagious period,flu children,incubation period for flu,reduce a fever,how long contagious,low body,treat the flu,flu treatment,is the flu contagious,flu shot,flu 2018,cold versus flu,incubation period for the flu,flu and fever,flu care,flu headache,flu vs. cold,high fever,spanish flu,medicine for flu,flu treatments,influenza type a,fight the flu,influenza symptoms,the flu virus,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,how long does flu last,food poisoning,influenza a,swine flu,flu cough,over the counter flu,contagious flu,what to do if you have the flu,signs of flu,over the counter flu medicine,normal body,flu or cold,is flu contagious,flu germs,ear thermometer,flu fever,how long is flu contagious,symptoms of the flu,flu map,treatment for flu,taking temperature,exposed to flu,keto flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2012-32,0.530786,17.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,3.0,26.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,45.0,0.0,20.0,0.0,20.0,0.0,22.0,22.0,22.0,0.0,19.0,0.0,0.0,38.0,42.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,19.0,0.540054
2012-33,0.540054,17.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,3.0,26.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,45.0,0.0,20.0,0.0,20.0,0.0,22.0,22.0,22.0,0.0,19.0,0.0,0.0,38.0,42.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,19.0,2.25485
2012-34,2.25485,17.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,3.0,26.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,45.0,0.0,20.0,0.0,20.0,0.0,22.0,22.0,22.0,0.0,19.0,0.0,0.0,38.0,42.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,19.0,3.18318
2012-35,3.18318,17.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,3.0,26.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,45.0,0.0,20.0,0.0,20.0,0.0,22.0,22.0,22.0,0.0,19.0,0.0,0.0,38.0,42.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,19.0,3.65591
2012-36,3.65591,24.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,48.0,0.0,13.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,21.0,21.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.0,18.0,0.0,0.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,0.0,5.0,0.0,21.0,40.0,0.0,60.0,0.0,0.0,0.0,23.0,4.41065
2012-37,4.41065,24.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,48.0,0.0,13.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,21.0,21.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.0,18.0,0.0,0.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,0.0,5.0,0.0,21.0,40.0,0.0,60.0,0.0,0.0,0.0,23.0,4.86275
2012-38,4.86275,24.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,48.0,0.0,13.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,21.0,21.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.0,18.0,0.0,0.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,0.0,5.0,0.0,21.0,40.0,0.0,60.0,0.0,0.0,0.0,23.0,4.354030000000002
2012-39,4.354030000000002,24.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,48.0,0.0,13.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,21.0,21.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.0,18.0,0.0,0.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,0.0,5.0,0.0,21.0,40.0,0.0,60.0,0.0,0.0,0.0,23.0,2.80287
2012-40,2.80287,24.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,48.0,0.0,13.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,21.0,21.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.0,18.0,0.0,0.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,0.0,5.0,0.0,21.0,40.0,0.0,60.0,0.0,0.0,0.0,23.0,2.66876
2012-41,2.66876,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,20.0,0.0,0.0,3.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,13.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,18.0,9.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,99.0,0.0,17.0,0.0,17.0,17.0,19.0,19.0,19.0,0.0,0.0,17.0,0.0,0.0,41.0,5.0,10.0,5.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,49.0,2.52572
2012-42,2.52572,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,20.0,0.0,0.0,3.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,13.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,18.0,9.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,99.0,0.0,17.0,0.0,17.0,17.0,19.0,19.0,19.0,0.0,0.0,17.0,0.0,0.0,41.0,5.0,10.0,5.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,49.0,3.18166
2012-43,3.18166,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,20.0,0.0,0.0,3.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,13.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,18.0,9.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,99.0,0.0,17.0,0.0,17.0,17.0,19.0,19.0,19.0,0.0,0.0,17.0,0.0,0.0,41.0,5.0,10.0,5.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,49.0,3.04601
2012-44,3.04601,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,20.0,0.0,0.0,3.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,13.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,18.0,9.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,99.0,0.0,17.0,0.0,17.0,17.0,19.0,19.0,19.0,0.0,0.0,17.0,0.0,0.0,41.0,5.0,10.0,5.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,49.0,1.92698
2012-45,1.92698,29.0,0.0,9.0,9.0,0.0,0.0,36.0,1.0,0.0,8.0,17.0,0.0,8.0,0.0,0.0,0.0,58.0,20.0,20.0,0.0,0.0,31.0,0.0,0.0,13.0,19.0,9.0,9.0,0.0,0.0,15.0,0.0,52.0,13.0,0.0,40.0,13.0,11.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,27.0,27.0,0.0,22.0,0.0,0.0,65.0,0.0,19.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,35.0,0.0,18.0,45.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,0.0,8.0,16.0,0.0,39.0,20.0,40.0,11.0,11.0,0.0,33.0,3.09826
2012-46,3.09826,29.0,0.0,9.0,9.0,0.0,0.0,36.0,1.0,0.0,8.0,17.0,0.0,8.0,0.0,0.0,0.0,58.0,20.0,20.0,0.0,0.0,31.0,0.0,0.0,13.0,19.0,9.0,9.0,0.0,0.0,15.0,0.0,52.0,13.0,0.0,40.0,13.0,11.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,27.0,27.0,0.0,22.0,0.0,0.0,65.0,0.0,19.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,35.0,0.0,18.0,45.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,0.0,8.0,16.0,0.0,39.0,20.0,40.0,11.0,11.0,0.0,33.0,2.12982
2012-47,2.12982,29.0,0.0,9.0,9.0,0.0,0.0,36.0,1.0,0.0,8.0,17.0,0.0,8.0,0.0,0.0,0.0,58.0,20.0,20.0,0.0,0.0,31.0,0.0,0.0,13.0,19.0,9.0,9.0,0.0,0.0,15.0,0.0,52.0,13.0,0.0,40.0,13.0,11.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,27.0,27.0,0.0,22.0,0.0,0.0,65.0,0.0,19.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,35.0,0.0,18.0,45.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,0.0,8.0,16.0,0.0,39.0,20.0,40.0,11.0,11.0,0.0,33.0,3.2622299999999997
2012-48,3.2622299999999997,29.0,0.0,9.0,9.0,0.0,0.0,36.0,1.0,0.0,8.0,17.0,0.0,8.0,0.0,0.0,0.0,58.0,20.0,20.0,0.0,0.0,31.0,0.0,0.0,13.0,19.0,9.0,9.0,0.0,0.0,15.0,0.0,52.0,13.0,0.0,40.0,13.0,11.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,27.0,27.0,0.0,22.0,0.0,0.0,65.0,0.0,19.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,35.0,0.0,18.0,45.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,0.0,8.0,16.0,0.0,39.0,20.0,40.0,11.0,11.0,0.0,33.0,2.2716
2012-49,2.2716,16.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,51.0,14.0,41.0,0.0,0.0,20.0,0.0,0.0,5.0,19.0,0.0,19.0,0.0,10.0,0.0,0.0,30.0,36.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,36.0,0.0,0.0,18.0,0.0,0.0,0.0,30.0,0.0,22.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,0.0,0.0,12.0,24.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,55.0,0.0,12.0,7.0,13.0,0.0,13.0,13.0,0.0,7.0,0.0,34.0,2.82964
2012-50,2.82964,16.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,51.0,14.0,41.0,0.0,0.0,20.0,0.0,0.0,5.0,19.0,0.0,19.0,0.0,10.0,0.0,0.0,30.0,36.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,36.0,0.0,0.0,18.0,0.0,0.0,0.0,30.0,0.0,22.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,0.0,0.0,12.0,24.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,55.0,0.0,12.0,7.0,13.0,0.0,13.0,13.0,0.0,7.0,0.0,34.0,6.8152399999999975
2012-51,6.8152399999999975,16.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,51.0,14.0,41.0,0.0,0.0,20.0,0.0,0.0,5.0,19.0,0.0,19.0,0.0,10.0,0.0,0.0,30.0,36.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,36.0,0.0,0.0,18.0,0.0,0.0,0.0,30.0,0.0,22.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,0.0,0.0,12.0,24.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,55.0,0.0,12.0,7.0,13.0,0.0,13.0,13.0,0.0,7.0,0.0,34.0,10.1455
2012-52,10.1455,16.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,51.0,14.0,41.0,0.0,0.0,20.0,0.0,0.0,5.0,19.0,0.0,19.0,0.0,10.0,0.0,0.0,30.0,36.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,36.0,0.0,0.0,18.0,0.0,0.0,0.0,30.0,0.0,22.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,0.0,0.0,12.0,24.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,55.0,0.0,12.0,7.0,13.0,0.0,13.0,13.0,0.0,7.0,0.0,34.0,8.652289999999999
2013-01,8.652289999999999,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.1024
2013-02,10.1024,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.41499
2013-03,9.41499,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.676639999999999
2013-04,9.676639999999999,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,8.771930000000001
2013-05,8.771930000000001,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.27462
2013-06,6.27462,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.84396
2013-07,5.84396,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.60621
2013-08,5.60621,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.66401
2013-09,4.66401,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.06711
2013-10,3.06711,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.87945
2013-11,3.87945,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.07491
2013-12,3.07491,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.34101
