date,michigan_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,flu like symptoms,pneumonia,fever cough,flu and cold,michigan flu,flu lasts,the flu,flu symptoms,cure flu,cold vs. flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,treating the flu,flu children,incubation period for flu,reduce a fever,i have the flu,low body,treat the flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,flu in michigan,medicine for flu,cold vs flu,influenza type a,fight the flu,flu a symptoms,the flu virus,how to treat flu,reduce fever,cdc,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,normal body,flu or cold,get rid of the flu,is flu contagious,ear thermometer,flu fever,early flu symptoms,how long is flu contagious,treatment for flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu remedies,flu complications,signs of the flu,treat flu,how to get rid of the flu,target
2012-33,0.5096970000000001,15.0,15.0,0.0,15.0,15.0,7.0,1.0,0.0,1.0,31.0,2.0,5.0,0.0,0.0,0.0,1.0,37.0,6.0,6.0,11.0,0.0,11.0,8.0,0.0,0.0,2.0,14.0,4.0,6.0,8.0,12.0,0.0,0.0,5.0,55.0,5.0,0.0,1.0,25.0,0.0,0.0,10.0,14.0,0.0,10.0,9.0,28.0,23.0,0.0,8.0,0.0,0.0,22.0,1.0,1.0,1.0,33.0,0.0,0.0,63.0,10.0,1.0,2.0,9.0,3.0,10.0,21.0,2.0,0.0,0.0,6.0,6.0,0.0,66.0,5.0,0.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,3.0,4.0,0.0,7.0,10.0,7.0,0.0,12.0,12.0,0.0,0.589864
2012-34,0.589864,15.0,15.0,0.0,15.0,15.0,7.0,1.0,0.0,1.0,31.0,2.0,5.0,0.0,0.0,0.0,1.0,37.0,6.0,6.0,11.0,0.0,11.0,8.0,0.0,0.0,2.0,14.0,4.0,6.0,8.0,12.0,0.0,0.0,5.0,55.0,5.0,0.0,1.0,25.0,0.0,0.0,10.0,14.0,0.0,10.0,9.0,28.0,23.0,0.0,8.0,0.0,0.0,22.0,1.0,1.0,1.0,33.0,0.0,0.0,63.0,10.0,1.0,2.0,9.0,3.0,10.0,21.0,2.0,0.0,0.0,6.0,6.0,0.0,66.0,5.0,0.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,3.0,4.0,0.0,7.0,10.0,7.0,0.0,12.0,12.0,0.0,0.503889
2012-35,0.503889,15.0,15.0,0.0,15.0,15.0,7.0,1.0,0.0,1.0,31.0,2.0,5.0,0.0,0.0,0.0,1.0,37.0,6.0,6.0,11.0,0.0,11.0,8.0,0.0,0.0,2.0,14.0,4.0,6.0,8.0,12.0,0.0,0.0,5.0,55.0,5.0,0.0,1.0,25.0,0.0,0.0,10.0,14.0,0.0,10.0,9.0,28.0,23.0,0.0,8.0,0.0,0.0,22.0,1.0,1.0,1.0,33.0,0.0,0.0,63.0,10.0,1.0,2.0,9.0,3.0,10.0,21.0,2.0,0.0,0.0,6.0,6.0,0.0,66.0,5.0,0.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,3.0,4.0,0.0,7.0,10.0,7.0,0.0,12.0,12.0,0.0,0.6184069999999999
2012-36,0.6184069999999999,20.0,15.0,15.0,0.0,15.0,9.0,0.0,0.0,1.0,47.0,3.0,5.0,0.0,0.0,0.0,3.0,51.0,4.0,6.0,14.0,0.0,13.0,11.0,0.0,0.0,2.0,11.0,2.0,6.0,0.0,24.0,8.0,0.0,0.0,65.0,0.0,22.0,0.0,42.0,0.0,0.0,0.0,7.0,14.0,0.0,27.0,41.0,18.0,5.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,46.0,0.0,0.0,62.0,0.0,1.0,6.0,22.0,1.0,8.0,37.0,3.0,0.0,0.0,0.0,9.0,0.0,65.0,16.0,5.0,0.0,4.0,18.0,4.0,7.0,0.0,3.0,0.0,7.0,47.0,1.0,5.0,1.0,0.0,21.0,17.0,14.0,0.0,0.0,0.0,0.0,0.45680200000000004
2012-37,0.45680200000000004,20.0,15.0,15.0,0.0,15.0,9.0,0.0,0.0,1.0,47.0,3.0,5.0,0.0,0.0,0.0,3.0,51.0,4.0,6.0,14.0,0.0,13.0,11.0,0.0,0.0,2.0,11.0,2.0,6.0,0.0,24.0,8.0,0.0,0.0,65.0,0.0,22.0,0.0,42.0,0.0,0.0,0.0,7.0,14.0,0.0,27.0,41.0,18.0,5.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,46.0,0.0,0.0,62.0,0.0,1.0,6.0,22.0,1.0,8.0,37.0,3.0,0.0,0.0,0.0,9.0,0.0,65.0,16.0,5.0,0.0,4.0,18.0,4.0,7.0,0.0,3.0,0.0,7.0,47.0,1.0,5.0,1.0,0.0,21.0,17.0,14.0,0.0,0.0,0.0,0.0,0.5433399999999999
2012-38,0.5433399999999999,20.0,15.0,15.0,0.0,15.0,9.0,0.0,0.0,1.0,47.0,3.0,5.0,0.0,0.0,0.0,3.0,51.0,4.0,6.0,14.0,0.0,13.0,11.0,0.0,0.0,2.0,11.0,2.0,6.0,0.0,24.0,8.0,0.0,0.0,65.0,0.0,22.0,0.0,42.0,0.0,0.0,0.0,7.0,14.0,0.0,27.0,41.0,18.0,5.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,46.0,0.0,0.0,62.0,0.0,1.0,6.0,22.0,1.0,8.0,37.0,3.0,0.0,0.0,0.0,9.0,0.0,65.0,16.0,5.0,0.0,4.0,18.0,4.0,7.0,0.0,3.0,0.0,7.0,47.0,1.0,5.0,1.0,0.0,21.0,17.0,14.0,0.0,0.0,0.0,0.0,0.304569
2012-39,0.304569,20.0,15.0,15.0,0.0,15.0,9.0,0.0,0.0,1.0,47.0,3.0,5.0,0.0,0.0,0.0,3.0,51.0,4.0,6.0,14.0,0.0,13.0,11.0,0.0,0.0,2.0,11.0,2.0,6.0,0.0,24.0,8.0,0.0,0.0,65.0,0.0,22.0,0.0,42.0,0.0,0.0,0.0,7.0,14.0,0.0,27.0,41.0,18.0,5.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,46.0,0.0,0.0,62.0,0.0,1.0,6.0,22.0,1.0,8.0,37.0,3.0,0.0,0.0,0.0,9.0,0.0,65.0,16.0,5.0,0.0,4.0,18.0,4.0,7.0,0.0,3.0,0.0,7.0,47.0,1.0,5.0,1.0,0.0,21.0,17.0,14.0,0.0,0.0,0.0,0.0,0.849218
2012-40,0.849218,20.0,15.0,15.0,0.0,15.0,9.0,0.0,0.0,1.0,47.0,3.0,5.0,0.0,0.0,0.0,3.0,51.0,4.0,6.0,14.0,0.0,13.0,11.0,0.0,0.0,2.0,11.0,2.0,6.0,0.0,24.0,8.0,0.0,0.0,65.0,0.0,22.0,0.0,42.0,0.0,0.0,0.0,7.0,14.0,0.0,27.0,41.0,18.0,5.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,46.0,0.0,0.0,62.0,0.0,1.0,6.0,22.0,1.0,8.0,37.0,3.0,0.0,0.0,0.0,9.0,0.0,65.0,16.0,5.0,0.0,4.0,18.0,4.0,7.0,0.0,3.0,0.0,7.0,47.0,1.0,5.0,1.0,0.0,21.0,17.0,14.0,0.0,0.0,0.0,0.0,0.923707
2012-41,0.923707,15.0,0.0,13.0,20.0,13.0,10.0,0.0,1.0,1.0,21.0,2.0,4.0,0.0,0.0,0.0,2.0,48.0,8.0,10.0,12.0,0.0,13.0,11.0,0.0,0.0,2.0,14.0,2.0,10.0,0.0,7.0,7.0,7.0,0.0,34.0,5.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,6.0,6.0,12.0,33.0,8.0,0.0,5.0,5.0,0.0,15.0,2.0,1.0,1.0,32.0,0.0,9.0,66.0,19.0,2.0,5.0,28.0,2.0,5.0,22.0,2.0,2.0,0.0,5.0,8.0,5.0,61.0,12.0,15.0,15.0,0.0,13.0,0.0,8.0,3.0,0.0,0.0,3.0,47.0,1.0,4.0,3.0,0.0,16.0,19.0,15.0,0.0,11.0,11.0,21.0,1.00627
2012-42,1.00627,15.0,0.0,13.0,20.0,13.0,10.0,0.0,1.0,1.0,21.0,2.0,4.0,0.0,0.0,0.0,2.0,48.0,8.0,10.0,12.0,0.0,13.0,11.0,0.0,0.0,2.0,14.0,2.0,10.0,0.0,7.0,7.0,7.0,0.0,34.0,5.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,6.0,6.0,12.0,33.0,8.0,0.0,5.0,5.0,0.0,15.0,2.0,1.0,1.0,32.0,0.0,9.0,66.0,19.0,2.0,5.0,28.0,2.0,5.0,22.0,2.0,2.0,0.0,5.0,8.0,5.0,61.0,12.0,15.0,15.0,0.0,13.0,0.0,8.0,3.0,0.0,0.0,3.0,47.0,1.0,4.0,3.0,0.0,16.0,19.0,15.0,0.0,11.0,11.0,21.0,0.770931
2012-43,0.770931,15.0,0.0,13.0,20.0,13.0,10.0,0.0,1.0,1.0,21.0,2.0,4.0,0.0,0.0,0.0,2.0,48.0,8.0,10.0,12.0,0.0,13.0,11.0,0.0,0.0,2.0,14.0,2.0,10.0,0.0,7.0,7.0,7.0,0.0,34.0,5.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,6.0,6.0,12.0,33.0,8.0,0.0,5.0,5.0,0.0,15.0,2.0,1.0,1.0,32.0,0.0,9.0,66.0,19.0,2.0,5.0,28.0,2.0,5.0,22.0,2.0,2.0,0.0,5.0,8.0,5.0,61.0,12.0,15.0,15.0,0.0,13.0,0.0,8.0,3.0,0.0,0.0,3.0,47.0,1.0,4.0,3.0,0.0,16.0,19.0,15.0,0.0,11.0,11.0,21.0,1.1360700000000001
2012-44,1.1360700000000001,15.0,0.0,13.0,20.0,13.0,10.0,0.0,1.0,1.0,21.0,2.0,4.0,0.0,0.0,0.0,2.0,48.0,8.0,10.0,12.0,0.0,13.0,11.0,0.0,0.0,2.0,14.0,2.0,10.0,0.0,7.0,7.0,7.0,0.0,34.0,5.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,6.0,6.0,12.0,33.0,8.0,0.0,5.0,5.0,0.0,15.0,2.0,1.0,1.0,32.0,0.0,9.0,66.0,19.0,2.0,5.0,28.0,2.0,5.0,22.0,2.0,2.0,0.0,5.0,8.0,5.0,61.0,12.0,15.0,15.0,0.0,13.0,0.0,8.0,3.0,0.0,0.0,3.0,47.0,1.0,4.0,3.0,0.0,16.0,19.0,15.0,0.0,11.0,11.0,21.0,1.0160799999999999
2012-45,1.0160799999999999,29.0,0.0,17.0,0.0,17.0,28.0,0.0,1.0,1.0,18.0,3.0,8.0,3.0,1.0,0.0,2.0,54.0,10.0,17.0,25.0,0.0,30.0,21.0,1.0,0.0,10.0,23.0,4.0,16.0,9.0,32.0,0.0,28.0,25.0,56.0,6.0,13.0,1.0,27.0,0.0,0.0,8.0,20.0,8.0,12.0,26.0,21.0,26.0,5.0,6.0,6.0,6.0,19.0,1.0,1.0,1.0,30.0,12.0,24.0,90.0,12.0,4.0,11.0,74.0,5.0,8.0,18.0,5.0,0.0,0.0,7.0,13.0,0.0,66.0,6.0,6.0,53.0,8.0,31.0,4.0,15.0,0.0,8.0,0.0,32.0,65.0,1.0,9.0,3.0,16.0,8.0,35.0,12.0,0.0,14.0,14.0,14.0,1.33071
2012-46,1.33071,29.0,0.0,17.0,0.0,17.0,28.0,0.0,1.0,1.0,18.0,3.0,8.0,3.0,1.0,0.0,2.0,54.0,10.0,17.0,25.0,0.0,30.0,21.0,1.0,0.0,10.0,23.0,4.0,16.0,9.0,32.0,0.0,28.0,25.0,56.0,6.0,13.0,1.0,27.0,0.0,0.0,8.0,20.0,8.0,12.0,26.0,21.0,26.0,5.0,6.0,6.0,6.0,19.0,1.0,1.0,1.0,30.0,12.0,24.0,90.0,12.0,4.0,11.0,74.0,5.0,8.0,18.0,5.0,0.0,0.0,7.0,13.0,0.0,66.0,6.0,6.0,53.0,8.0,31.0,4.0,15.0,0.0,8.0,0.0,32.0,65.0,1.0,9.0,3.0,16.0,8.0,35.0,12.0,0.0,14.0,14.0,14.0,1.45055
2012-47,1.45055,29.0,0.0,17.0,0.0,17.0,28.0,0.0,1.0,1.0,18.0,3.0,8.0,3.0,1.0,0.0,2.0,54.0,10.0,17.0,25.0,0.0,30.0,21.0,1.0,0.0,10.0,23.0,4.0,16.0,9.0,32.0,0.0,28.0,25.0,56.0,6.0,13.0,1.0,27.0,0.0,0.0,8.0,20.0,8.0,12.0,26.0,21.0,26.0,5.0,6.0,6.0,6.0,19.0,1.0,1.0,1.0,30.0,12.0,24.0,90.0,12.0,4.0,11.0,74.0,5.0,8.0,18.0,5.0,0.0,0.0,7.0,13.0,0.0,66.0,6.0,6.0,53.0,8.0,31.0,4.0,15.0,0.0,8.0,0.0,32.0,65.0,1.0,9.0,3.0,16.0,8.0,35.0,12.0,0.0,14.0,14.0,14.0,1.2433100000000001
2012-48,1.2433100000000001,29.0,0.0,17.0,0.0,17.0,28.0,0.0,1.0,1.0,18.0,3.0,8.0,3.0,1.0,0.0,2.0,54.0,10.0,17.0,25.0,0.0,30.0,21.0,1.0,0.0,10.0,23.0,4.0,16.0,9.0,32.0,0.0,28.0,25.0,56.0,6.0,13.0,1.0,27.0,0.0,0.0,8.0,20.0,8.0,12.0,26.0,21.0,26.0,5.0,6.0,6.0,6.0,19.0,1.0,1.0,1.0,30.0,12.0,24.0,90.0,12.0,4.0,11.0,74.0,5.0,8.0,18.0,5.0,0.0,0.0,7.0,13.0,0.0,66.0,6.0,6.0,53.0,8.0,31.0,4.0,15.0,0.0,8.0,0.0,32.0,65.0,1.0,9.0,3.0,16.0,8.0,35.0,12.0,0.0,14.0,14.0,14.0,1.45087
2012-49,1.45087,17.0,0.0,18.0,18.0,0.0,7.0,1.0,1.0,1.0,11.0,3.0,11.0,0.0,0.0,0.0,1.0,54.0,8.0,5.0,11.0,0.0,13.0,13.0,0.0,0.0,4.0,9.0,0.0,5.0,0.0,20.0,0.0,0.0,20.0,53.0,7.0,7.0,1.0,8.0,0.0,0.0,8.0,8.0,17.0,8.0,16.0,38.0,5.0,5.0,6.0,6.0,6.0,13.0,1.0,0.0,0.0,32.0,0.0,12.0,88.0,12.0,2.0,14.0,56.0,2.0,10.0,6.0,2.0,2.0,0.0,0.0,14.0,7.0,43.0,13.0,0.0,16.0,9.0,39.0,0.0,4.0,4.0,8.0,0.0,13.0,57.0,1.0,9.0,3.0,8.0,17.0,21.0,17.0,0.0,0.0,0.0,14.0,1.8124
2012-50,1.8124,17.0,0.0,18.0,18.0,0.0,7.0,1.0,1.0,1.0,11.0,3.0,11.0,0.0,0.0,0.0,1.0,54.0,8.0,5.0,11.0,0.0,13.0,13.0,0.0,0.0,4.0,9.0,0.0,5.0,0.0,20.0,0.0,0.0,20.0,53.0,7.0,7.0,1.0,8.0,0.0,0.0,8.0,8.0,17.0,8.0,16.0,38.0,5.0,5.0,6.0,6.0,6.0,13.0,1.0,0.0,0.0,32.0,0.0,12.0,88.0,12.0,2.0,14.0,56.0,2.0,10.0,6.0,2.0,2.0,0.0,0.0,14.0,7.0,43.0,13.0,0.0,16.0,9.0,39.0,0.0,4.0,4.0,8.0,0.0,13.0,57.0,1.0,9.0,3.0,8.0,17.0,21.0,17.0,0.0,0.0,0.0,14.0,2.94965
2012-51,2.94965,17.0,0.0,18.0,18.0,0.0,7.0,1.0,1.0,1.0,11.0,3.0,11.0,0.0,0.0,0.0,1.0,54.0,8.0,5.0,11.0,0.0,13.0,13.0,0.0,0.0,4.0,9.0,0.0,5.0,0.0,20.0,0.0,0.0,20.0,53.0,7.0,7.0,1.0,8.0,0.0,0.0,8.0,8.0,17.0,8.0,16.0,38.0,5.0,5.0,6.0,6.0,6.0,13.0,1.0,0.0,0.0,32.0,0.0,12.0,88.0,12.0,2.0,14.0,56.0,2.0,10.0,6.0,2.0,2.0,0.0,0.0,14.0,7.0,43.0,13.0,0.0,16.0,9.0,39.0,0.0,4.0,4.0,8.0,0.0,13.0,57.0,1.0,9.0,3.0,8.0,17.0,21.0,17.0,0.0,0.0,0.0,14.0,4.8137
2012-52,4.8137,17.0,0.0,18.0,18.0,0.0,7.0,1.0,1.0,1.0,11.0,3.0,11.0,0.0,0.0,0.0,1.0,54.0,8.0,5.0,11.0,0.0,13.0,13.0,0.0,0.0,4.0,9.0,0.0,5.0,0.0,20.0,0.0,0.0,20.0,53.0,7.0,7.0,1.0,8.0,0.0,0.0,8.0,8.0,17.0,8.0,16.0,38.0,5.0,5.0,6.0,6.0,6.0,13.0,1.0,0.0,0.0,32.0,0.0,12.0,88.0,12.0,2.0,14.0,56.0,2.0,10.0,6.0,2.0,2.0,0.0,0.0,14.0,7.0,43.0,13.0,0.0,16.0,9.0,39.0,0.0,4.0,4.0,8.0,0.0,13.0,57.0,1.0,9.0,3.0,8.0,17.0,21.0,17.0,0.0,0.0,0.0,14.0,4.43242
2013-01,4.43242,14.0,14.0,28.0,14.0,14.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,6.0,8.0,0.0,14.0,8.0,1.0,0.0,2.0,12.0,5.0,6.0,0.0,15.0,0.0,16.0,10.0,58.0,0.0,26.0,0.0,5.0,0.0,0.0,20.0,0.0,13.0,7.0,4.0,13.0,4.0,4.0,15.0,5.0,5.0,36.0,1.0,1.0,1.0,37.0,10.0,0.0,30.0,15.0,6.0,5.0,50.0,7.0,11.0,9.0,3.0,2.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,5.0,5.0,14.0,0.0,10.0,0.0,7.0,3.0,10.0,47.0,1.0,5.0,4.0,13.0,0.0,16.0,10.0,0.0,0.0,23.0,0.0,3.8765699999999996
2013-02,3.8765699999999996,14.0,14.0,28.0,14.0,14.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,6.0,8.0,0.0,14.0,8.0,1.0,0.0,2.0,12.0,5.0,6.0,0.0,15.0,0.0,16.0,10.0,58.0,0.0,26.0,0.0,5.0,0.0,0.0,20.0,0.0,13.0,7.0,4.0,13.0,4.0,4.0,15.0,5.0,5.0,36.0,1.0,1.0,1.0,37.0,10.0,0.0,30.0,15.0,6.0,5.0,50.0,7.0,11.0,9.0,3.0,2.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,5.0,5.0,14.0,0.0,10.0,0.0,7.0,3.0,10.0,47.0,1.0,5.0,4.0,13.0,0.0,16.0,10.0,0.0,0.0,23.0,0.0,4.07978
2013-03,4.07978,14.0,14.0,28.0,14.0,14.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,6.0,8.0,0.0,14.0,8.0,1.0,0.0,2.0,12.0,5.0,6.0,0.0,15.0,0.0,16.0,10.0,58.0,0.0,26.0,0.0,5.0,0.0,0.0,20.0,0.0,13.0,7.0,4.0,13.0,4.0,4.0,15.0,5.0,5.0,36.0,1.0,1.0,1.0,37.0,10.0,0.0,30.0,15.0,6.0,5.0,50.0,7.0,11.0,9.0,3.0,2.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,5.0,5.0,14.0,0.0,10.0,0.0,7.0,3.0,10.0,47.0,1.0,5.0,4.0,13.0,0.0,16.0,10.0,0.0,0.0,23.0,0.0,4.42058
2013-04,4.42058,14.0,14.0,28.0,14.0,14.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,6.0,8.0,0.0,14.0,8.0,1.0,0.0,2.0,12.0,5.0,6.0,0.0,15.0,0.0,16.0,10.0,58.0,0.0,26.0,0.0,5.0,0.0,0.0,20.0,0.0,13.0,7.0,4.0,13.0,4.0,4.0,15.0,5.0,5.0,36.0,1.0,1.0,1.0,37.0,10.0,0.0,30.0,15.0,6.0,5.0,50.0,7.0,11.0,9.0,3.0,2.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,5.0,5.0,14.0,0.0,10.0,0.0,7.0,3.0,10.0,47.0,1.0,5.0,4.0,13.0,0.0,16.0,10.0,0.0,0.0,23.0,0.0,3.39719
2013-05,3.39719,14.0,14.0,28.0,14.0,14.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,6.0,8.0,0.0,14.0,8.0,1.0,0.0,2.0,12.0,5.0,6.0,0.0,15.0,0.0,16.0,10.0,58.0,0.0,26.0,0.0,5.0,0.0,0.0,20.0,0.0,13.0,7.0,4.0,13.0,4.0,4.0,15.0,5.0,5.0,36.0,1.0,1.0,1.0,37.0,10.0,0.0,30.0,15.0,6.0,5.0,50.0,7.0,11.0,9.0,3.0,2.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,5.0,5.0,14.0,0.0,10.0,0.0,7.0,3.0,10.0,47.0,1.0,5.0,4.0,13.0,0.0,16.0,10.0,0.0,0.0,23.0,0.0,3.4188
2013-06,3.4188,14.0,14.0,28.0,14.0,14.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,6.0,8.0,0.0,14.0,8.0,1.0,0.0,2.0,12.0,5.0,6.0,0.0,15.0,0.0,16.0,10.0,58.0,0.0,26.0,0.0,5.0,0.0,0.0,20.0,0.0,13.0,7.0,4.0,13.0,4.0,4.0,15.0,5.0,5.0,36.0,1.0,1.0,1.0,37.0,10.0,0.0,30.0,15.0,6.0,5.0,50.0,7.0,11.0,9.0,3.0,2.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,5.0,5.0,14.0,0.0,10.0,0.0,7.0,3.0,10.0,47.0,1.0,5.0,4.0,13.0,0.0,16.0,10.0,0.0,0.0,23.0,0.0,2.95892
2013-07,2.95892,14.0,14.0,28.0,14.0,14.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,6.0,8.0,0.0,14.0,8.0,1.0,0.0,2.0,12.0,5.0,6.0,0.0,15.0,0.0,16.0,10.0,58.0,0.0,26.0,0.0,5.0,0.0,0.0,20.0,0.0,13.0,7.0,4.0,13.0,4.0,4.0,15.0,5.0,5.0,36.0,1.0,1.0,1.0,37.0,10.0,0.0,30.0,15.0,6.0,5.0,50.0,7.0,11.0,9.0,3.0,2.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,5.0,5.0,14.0,0.0,10.0,0.0,7.0,3.0,10.0,47.0,1.0,5.0,4.0,13.0,0.0,16.0,10.0,0.0,0.0,23.0,0.0,2.66819
2013-08,2.66819,14.0,14.0,28.0,14.0,14.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,6.0,8.0,0.0,14.0,8.0,1.0,0.0,2.0,12.0,5.0,6.0,0.0,15.0,0.0,16.0,10.0,58.0,0.0,26.0,0.0,5.0,0.0,0.0,20.0,0.0,13.0,7.0,4.0,13.0,4.0,4.0,15.0,5.0,5.0,36.0,1.0,1.0,1.0,37.0,10.0,0.0,30.0,15.0,6.0,5.0,50.0,7.0,11.0,9.0,3.0,2.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,5.0,5.0,14.0,0.0,10.0,0.0,7.0,3.0,10.0,47.0,1.0,5.0,4.0,13.0,0.0,16.0,10.0,0.0,0.0,23.0,0.0,2.69076
2013-09,2.69076,14.0,14.0,28.0,14.0,14.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,6.0,8.0,0.0,14.0,8.0,1.0,0.0,2.0,12.0,5.0,6.0,0.0,15.0,0.0,16.0,10.0,58.0,0.0,26.0,0.0,5.0,0.0,0.0,20.0,0.0,13.0,7.0,4.0,13.0,4.0,4.0,15.0,5.0,5.0,36.0,1.0,1.0,1.0,37.0,10.0,0.0,30.0,15.0,6.0,5.0,50.0,7.0,11.0,9.0,3.0,2.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,5.0,5.0,14.0,0.0,10.0,0.0,7.0,3.0,10.0,47.0,1.0,5.0,4.0,13.0,0.0,16.0,10.0,0.0,0.0,23.0,0.0,2.3933299999999997
2013-10,2.3933299999999997,14.0,14.0,28.0,14.0,14.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,6.0,8.0,0.0,14.0,8.0,1.0,0.0,2.0,12.0,5.0,6.0,0.0,15.0,0.0,16.0,10.0,58.0,0.0,26.0,0.0,5.0,0.0,0.0,20.0,0.0,13.0,7.0,4.0,13.0,4.0,4.0,15.0,5.0,5.0,36.0,1.0,1.0,1.0,37.0,10.0,0.0,30.0,15.0,6.0,5.0,50.0,7.0,11.0,9.0,3.0,2.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,5.0,5.0,14.0,0.0,10.0,0.0,7.0,3.0,10.0,47.0,1.0,5.0,4.0,13.0,0.0,16.0,10.0,0.0,0.0,23.0,0.0,2.84375
2013-11,2.84375,14.0,14.0,28.0,14.0,14.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,6.0,8.0,0.0,14.0,8.0,1.0,0.0,2.0,12.0,5.0,6.0,0.0,15.0,0.0,16.0,10.0,58.0,0.0,26.0,0.0,5.0,0.0,0.0,20.0,0.0,13.0,7.0,4.0,13.0,4.0,4.0,15.0,5.0,5.0,36.0,1.0,1.0,1.0,37.0,10.0,0.0,30.0,15.0,6.0,5.0,50.0,7.0,11.0,9.0,3.0,2.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,5.0,5.0,14.0,0.0,10.0,0.0,7.0,3.0,10.0,47.0,1.0,5.0,4.0,13.0,0.0,16.0,10.0,0.0,0.0,23.0,0.0,2.46751
2013-12,2.46751,14.0,14.0,28.0,14.0,14.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,42.0,6.0,6.0,8.0,0.0,14.0,8.0,1.0,0.0,2.0,12.0,5.0,6.0,0.0,15.0,0.0,16.0,10.0,58.0,0.0,26.0,0.0,5.0,0.0,0.0,20.0,0.0,13.0,7.0,4.0,13.0,4.0,4.0,15.0,5.0,5.0,36.0,1.0,1.0,1.0,37.0,10.0,0.0,30.0,15.0,6.0,5.0,50.0,7.0,11.0,9.0,3.0,2.0,0.0,0.0,8.0,0.0,47.0,0.0,0.0,5.0,5.0,14.0,0.0,10.0,0.0,7.0,3.0,10.0,47.0,1.0,5.0,4.0,13.0,0.0,16.0,10.0,0.0,0.0,23.0,0.0,1.9893900000000002
