date,tennessee_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu type a,flu care,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,flu a symptoms,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,influenza incubation period,normal body temperature,how to treat the flu,flu virus,how long does the flu last,stomach flu,how long does flu last,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,flu test,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,tamiflu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature,target
2012-33,0.44573599999999997,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,29.0,0.0,14.0,4.0,54.0,4.0,0.0,0.0,0.0,72.0,4.0,4.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,5.0,57.0,0.0,4.0,2.0,9.0,9.0,14.0,0.0,0.0,0.0,46.0,0.26963899999999996
2012-34,0.26963899999999996,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,29.0,0.0,14.0,4.0,54.0,4.0,0.0,0.0,0.0,72.0,4.0,4.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,5.0,57.0,0.0,4.0,2.0,9.0,9.0,14.0,0.0,0.0,0.0,46.0,0.272633
2012-35,0.272633,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,29.0,0.0,14.0,4.0,54.0,4.0,0.0,0.0,0.0,72.0,4.0,4.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,5.0,57.0,0.0,4.0,2.0,9.0,9.0,14.0,0.0,0.0,0.0,46.0,0.752309
2012-36,0.752309,17.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,14.0,0.0,0.0,1.0,2.0,60.0,5.0,2.0,0.0,0.0,9.0,2.0,0.0,9.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,5.0,0.0,18.0,9.0,0.0,18.0,0.0,10.0,7.0,7.0,1.0,55.0,2.0,0.0,18.0,0.0,18.0,12.0,13.0,8.0,43.0,3.0,0.0,0.0,0.0,76.0,3.0,0.0,12.0,15.0,0.0,8.0,0.0,8.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,53.0,2.0,4.0,3.0,8.0,8.0,13.0,0.0,0.0,0.0,37.0,0.124399
2012-37,0.124399,17.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,14.0,0.0,0.0,1.0,2.0,60.0,5.0,2.0,0.0,0.0,9.0,2.0,0.0,9.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,5.0,0.0,18.0,9.0,0.0,18.0,0.0,10.0,7.0,7.0,1.0,55.0,2.0,0.0,18.0,0.0,18.0,12.0,13.0,8.0,43.0,3.0,0.0,0.0,0.0,76.0,3.0,0.0,12.0,15.0,0.0,8.0,0.0,8.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,53.0,2.0,4.0,3.0,8.0,8.0,13.0,0.0,0.0,0.0,37.0,0.266129
2012-38,0.266129,17.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,14.0,0.0,0.0,1.0,2.0,60.0,5.0,2.0,0.0,0.0,9.0,2.0,0.0,9.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,5.0,0.0,18.0,9.0,0.0,18.0,0.0,10.0,7.0,7.0,1.0,55.0,2.0,0.0,18.0,0.0,18.0,12.0,13.0,8.0,43.0,3.0,0.0,0.0,0.0,76.0,3.0,0.0,12.0,15.0,0.0,8.0,0.0,8.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,53.0,2.0,4.0,3.0,8.0,8.0,13.0,0.0,0.0,0.0,37.0,0.33265700000000004
2012-39,0.33265700000000004,17.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,14.0,0.0,0.0,1.0,2.0,60.0,5.0,2.0,0.0,0.0,9.0,2.0,0.0,9.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,5.0,0.0,18.0,9.0,0.0,18.0,0.0,10.0,7.0,7.0,1.0,55.0,2.0,0.0,18.0,0.0,18.0,12.0,13.0,8.0,43.0,3.0,0.0,0.0,0.0,76.0,3.0,0.0,12.0,15.0,0.0,8.0,0.0,8.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,53.0,2.0,4.0,3.0,8.0,8.0,13.0,0.0,0.0,0.0,37.0,0.4004
2012-40,0.4004,17.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,14.0,0.0,0.0,1.0,2.0,60.0,5.0,2.0,0.0,0.0,9.0,2.0,0.0,9.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,5.0,0.0,18.0,9.0,0.0,18.0,0.0,10.0,7.0,7.0,1.0,55.0,2.0,0.0,18.0,0.0,18.0,12.0,13.0,8.0,43.0,3.0,0.0,0.0,0.0,76.0,3.0,0.0,12.0,15.0,0.0,8.0,0.0,8.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,53.0,2.0,4.0,3.0,8.0,8.0,13.0,0.0,0.0,0.0,37.0,0.492271
2012-41,0.492271,16.0,0.0,22.0,0.0,29.0,0.0,0.0,0.0,23.0,0.0,37.0,0.0,13.0,1.0,2.0,66.0,8.0,2.0,0.0,0.0,14.0,0.0,0.0,15.0,3.0,7.0,29.0,0.0,0.0,0.0,3.0,15.0,7.0,0.0,14.0,14.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,60.0,8.0,0.0,0.0,0.0,18.0,12.0,12.0,1.0,30.0,1.0,0.0,10.0,0.0,21.0,5.0,22.0,7.0,20.0,6.0,1.0,0.0,0.0,72.0,6.0,0.0,11.0,17.0,0.0,21.0,7.0,14.0,1.0,2.0,4.0,12.0,9.0,7.0,4.0,20.0,61.0,0.0,3.0,3.0,0.0,18.0,7.0,0.0,5.0,0.0,38.0,1.13016
2012-42,1.13016,16.0,0.0,22.0,0.0,29.0,0.0,0.0,0.0,23.0,0.0,37.0,0.0,13.0,1.0,2.0,66.0,8.0,2.0,0.0,0.0,14.0,0.0,0.0,15.0,3.0,7.0,29.0,0.0,0.0,0.0,3.0,15.0,7.0,0.0,14.0,14.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,60.0,8.0,0.0,0.0,0.0,18.0,12.0,12.0,1.0,30.0,1.0,0.0,10.0,0.0,21.0,5.0,22.0,7.0,20.0,6.0,1.0,0.0,0.0,72.0,6.0,0.0,11.0,17.0,0.0,21.0,7.0,14.0,1.0,2.0,4.0,12.0,9.0,7.0,4.0,20.0,61.0,0.0,3.0,3.0,0.0,18.0,7.0,0.0,5.0,0.0,38.0,0.945958
2012-43,0.945958,16.0,0.0,22.0,0.0,29.0,0.0,0.0,0.0,23.0,0.0,37.0,0.0,13.0,1.0,2.0,66.0,8.0,2.0,0.0,0.0,14.0,0.0,0.0,15.0,3.0,7.0,29.0,0.0,0.0,0.0,3.0,15.0,7.0,0.0,14.0,14.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,60.0,8.0,0.0,0.0,0.0,18.0,12.0,12.0,1.0,30.0,1.0,0.0,10.0,0.0,21.0,5.0,22.0,7.0,20.0,6.0,1.0,0.0,0.0,72.0,6.0,0.0,11.0,17.0,0.0,21.0,7.0,14.0,1.0,2.0,4.0,12.0,9.0,7.0,4.0,20.0,61.0,0.0,3.0,3.0,0.0,18.0,7.0,0.0,5.0,0.0,38.0,1.13824
2012-44,1.13824,16.0,0.0,22.0,0.0,29.0,0.0,0.0,0.0,23.0,0.0,37.0,0.0,13.0,1.0,2.0,66.0,8.0,2.0,0.0,0.0,14.0,0.0,0.0,15.0,3.0,7.0,29.0,0.0,0.0,0.0,3.0,15.0,7.0,0.0,14.0,14.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,60.0,8.0,0.0,0.0,0.0,18.0,12.0,12.0,1.0,30.0,1.0,0.0,10.0,0.0,21.0,5.0,22.0,7.0,20.0,6.0,1.0,0.0,0.0,72.0,6.0,0.0,11.0,17.0,0.0,21.0,7.0,14.0,1.0,2.0,4.0,12.0,9.0,7.0,4.0,20.0,61.0,0.0,3.0,3.0,0.0,18.0,7.0,0.0,5.0,0.0,38.0,1.47361
2012-45,1.47361,38.0,0.0,20.0,26.0,13.0,8.0,0.0,5.0,13.0,23.0,12.0,0.0,52.0,0.0,2.0,65.0,21.0,2.0,0.0,0.0,32.0,4.0,0.0,37.0,7.0,10.0,40.0,13.0,7.0,6.0,3.0,40.0,14.0,43.0,30.0,34.0,9.0,0.0,0.0,0.0,4.0,28.0,15.0,9.0,0.0,55.0,15.0,0.0,29.0,6.0,30.0,11.0,11.0,2.0,33.0,1.0,0.0,26.0,19.0,51.0,26.0,44.0,15.0,35.0,11.0,1.0,0.0,0.0,73.0,14.0,0.0,61.0,21.0,6.0,50.0,0.0,6.0,3.0,4.0,8.0,29.0,22.0,7.0,8.0,39.0,93.0,3.0,6.0,11.0,17.0,40.0,24.0,0.0,17.0,4.0,43.0,1.87212
2012-46,1.87212,38.0,0.0,20.0,26.0,13.0,8.0,0.0,5.0,13.0,23.0,12.0,0.0,52.0,0.0,2.0,65.0,21.0,2.0,0.0,0.0,32.0,4.0,0.0,37.0,7.0,10.0,40.0,13.0,7.0,6.0,3.0,40.0,14.0,43.0,30.0,34.0,9.0,0.0,0.0,0.0,4.0,28.0,15.0,9.0,0.0,55.0,15.0,0.0,29.0,6.0,30.0,11.0,11.0,2.0,33.0,1.0,0.0,26.0,19.0,51.0,26.0,44.0,15.0,35.0,11.0,1.0,0.0,0.0,73.0,14.0,0.0,61.0,21.0,6.0,50.0,0.0,6.0,3.0,4.0,8.0,29.0,22.0,7.0,8.0,39.0,93.0,3.0,6.0,11.0,17.0,40.0,24.0,0.0,17.0,4.0,43.0,4.44269
2012-47,4.44269,38.0,0.0,20.0,26.0,13.0,8.0,0.0,5.0,13.0,23.0,12.0,0.0,52.0,0.0,2.0,65.0,21.0,2.0,0.0,0.0,32.0,4.0,0.0,37.0,7.0,10.0,40.0,13.0,7.0,6.0,3.0,40.0,14.0,43.0,30.0,34.0,9.0,0.0,0.0,0.0,4.0,28.0,15.0,9.0,0.0,55.0,15.0,0.0,29.0,6.0,30.0,11.0,11.0,2.0,33.0,1.0,0.0,26.0,19.0,51.0,26.0,44.0,15.0,35.0,11.0,1.0,0.0,0.0,73.0,14.0,0.0,61.0,21.0,6.0,50.0,0.0,6.0,3.0,4.0,8.0,29.0,22.0,7.0,8.0,39.0,93.0,3.0,6.0,11.0,17.0,40.0,24.0,0.0,17.0,4.0,43.0,3.1332400000000002
2012-48,3.1332400000000002,38.0,0.0,20.0,26.0,13.0,8.0,0.0,5.0,13.0,23.0,12.0,0.0,52.0,0.0,2.0,65.0,21.0,2.0,0.0,0.0,32.0,4.0,0.0,37.0,7.0,10.0,40.0,13.0,7.0,6.0,3.0,40.0,14.0,43.0,30.0,34.0,9.0,0.0,0.0,0.0,4.0,28.0,15.0,9.0,0.0,55.0,15.0,0.0,29.0,6.0,30.0,11.0,11.0,2.0,33.0,1.0,0.0,26.0,19.0,51.0,26.0,44.0,15.0,35.0,11.0,1.0,0.0,0.0,73.0,14.0,0.0,61.0,21.0,6.0,50.0,0.0,6.0,3.0,4.0,8.0,29.0,22.0,7.0,8.0,39.0,93.0,3.0,6.0,11.0,17.0,40.0,24.0,0.0,17.0,4.0,43.0,5.42548
2012-49,5.42548,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,1.0,47.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,2.0,9.0,27.0,0.0,0.0,0.0,4.0,13.0,4.0,0.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,15.0,15.0,2.0,33.0,0.0,0.0,10.0,0.0,16.0,7.0,27.0,5.0,7.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,8.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,0.0,7.0,52.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,6.05845
2012-50,6.05845,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,1.0,47.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,2.0,9.0,27.0,0.0,0.0,0.0,4.0,13.0,4.0,0.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,15.0,15.0,2.0,33.0,0.0,0.0,10.0,0.0,16.0,7.0,27.0,5.0,7.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,8.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,0.0,7.0,52.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,6.13868
2012-51,6.13868,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,1.0,47.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,2.0,9.0,27.0,0.0,0.0,0.0,4.0,13.0,4.0,0.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,15.0,15.0,2.0,33.0,0.0,0.0,10.0,0.0,16.0,7.0,27.0,5.0,7.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,8.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,0.0,7.0,52.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,8.32991
2012-52,8.32991,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,1.0,47.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,2.0,9.0,27.0,0.0,0.0,0.0,4.0,13.0,4.0,0.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,15.0,15.0,2.0,33.0,0.0,0.0,10.0,0.0,16.0,7.0,27.0,5.0,7.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,8.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,0.0,7.0,52.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,6.8863
2013-01,6.8863,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,4.13007
2013-02,4.13007,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,2.97487
2013-03,2.97487,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,1.8338
2013-04,1.8338,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,2.6750599999999998
2013-05,2.6750599999999998,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,2.21057
2013-06,2.21057,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,2.91918
2013-07,2.91918,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,1.92291
2013-08,1.92291,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,1.63353
2013-09,1.63353,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,2.75723
2013-10,2.75723,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,1.6570200000000002
2013-11,1.6570200000000002,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,1.3977700000000002
2013-12,1.3977700000000002,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,1.5576
2013-13,1.5576,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,0.909323
