date,nevada_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,medicine for flu,flu treatments,cold vs flu,influenza type a,fight the flu,influenza symptoms,the flu virus,how to treat flu,type a influenza,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,keto flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,flu in las vegas,oscillococcinum,cold or flu,flu medicine,flu shot side effects,diarrhea,flu complications,signs of the flu,how to get rid of the flu,body temperature,target
2012-34,0.47599600000000003,21.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,18.0,19.0,0.0,12.0,0.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,39.0,25.0,0.0,0.0,0.0,38.0,0.0,11.0,5.0,75.0,0.0,0.0,50.0,2.0,48.0,0.0,0.0,0.0,42.0,0.594979
2012-35,0.594979,21.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,18.0,19.0,0.0,12.0,0.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,39.0,25.0,0.0,0.0,0.0,38.0,0.0,11.0,5.0,75.0,0.0,0.0,50.0,2.0,48.0,0.0,0.0,0.0,42.0,0.6239
2012-36,0.6239,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,33.0,0.0,0.0,0.0,35.0,3.0,3.0,0.0,2.0,15.0,18.0,0.0,11.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0,14.0,29.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,37.0,0.0,5.0,0.0,0.0,49.0,0.0,0.0,2.0,47.0,0.0,0.0,0.0,59.0,1.5599100000000001
2012-37,1.5599100000000001,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,33.0,0.0,0.0,0.0,35.0,3.0,3.0,0.0,2.0,15.0,18.0,0.0,11.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0,14.0,29.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,37.0,0.0,5.0,0.0,0.0,49.0,0.0,0.0,2.0,47.0,0.0,0.0,0.0,59.0,0.682303
2012-38,0.682303,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,33.0,0.0,0.0,0.0,35.0,3.0,3.0,0.0,2.0,15.0,18.0,0.0,11.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0,14.0,29.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,37.0,0.0,5.0,0.0,0.0,49.0,0.0,0.0,2.0,47.0,0.0,0.0,0.0,59.0,0.573813
2012-39,0.573813,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,33.0,0.0,0.0,0.0,35.0,3.0,3.0,0.0,2.0,15.0,18.0,0.0,11.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0,14.0,29.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,37.0,0.0,5.0,0.0,0.0,49.0,0.0,0.0,2.0,47.0,0.0,0.0,0.0,59.0,0.540606
2012-40,0.540606,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,33.0,0.0,0.0,0.0,35.0,3.0,3.0,0.0,2.0,15.0,18.0,0.0,11.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0,14.0,29.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,37.0,0.0,5.0,0.0,0.0,49.0,0.0,0.0,2.0,47.0,0.0,0.0,0.0,59.0,0.47466400000000003
2012-41,0.47466400000000003,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,36.0,3.0,6.0,0.0,0.0,18.0,14.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,55.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8.0,0.0,23.0,31.0,6.0,19.0,0.0,0.0,0.0,0.0,31.0,0.0,25.0,25.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,2.0,52.0,0.0,0.0,0.0,30.0,0.600396
2012-42,0.600396,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,36.0,3.0,6.0,0.0,0.0,18.0,14.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,55.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8.0,0.0,23.0,31.0,6.0,19.0,0.0,0.0,0.0,0.0,31.0,0.0,25.0,25.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,2.0,52.0,0.0,0.0,0.0,30.0,0.821041
2012-43,0.821041,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,36.0,3.0,6.0,0.0,0.0,18.0,14.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,55.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8.0,0.0,23.0,31.0,6.0,19.0,0.0,0.0,0.0,0.0,31.0,0.0,25.0,25.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,2.0,52.0,0.0,0.0,0.0,30.0,0.527619
2012-44,0.527619,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,36.0,3.0,6.0,0.0,0.0,18.0,14.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,55.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8.0,0.0,23.0,31.0,6.0,19.0,0.0,0.0,0.0,0.0,31.0,0.0,25.0,25.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,2.0,52.0,0.0,0.0,0.0,30.0,0.593159
2012-45,0.593159,22.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,51.0,0.0,34.0,0.0,62.0,7.0,3.0,0.0,0.0,30.0,20.0,0.0,29.0,11.0,17.0,36.0,0.0,0.0,18.0,0.0,24.0,47.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,14.0,51.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6.0,0.0,13.0,0.0,0.0,0.0,30.0,0.0,24.0,36.0,24.0,0.0,37.0,0.0,19.0,19.0,0.0,0.0,0.0,49.0,75.0,0.0,16.0,5.0,0.0,0.0,25.0,49.0,2.0,60.0,0.0,2.0,18.0,36.0,0.735592
2012-46,0.735592,22.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,51.0,0.0,34.0,0.0,62.0,7.0,3.0,0.0,0.0,30.0,20.0,0.0,29.0,11.0,17.0,36.0,0.0,0.0,18.0,0.0,24.0,47.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,14.0,51.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6.0,0.0,13.0,0.0,0.0,0.0,30.0,0.0,24.0,36.0,24.0,0.0,37.0,0.0,19.0,19.0,0.0,0.0,0.0,49.0,75.0,0.0,16.0,5.0,0.0,0.0,25.0,49.0,2.0,60.0,0.0,2.0,18.0,36.0,0.7577510000000001
2012-47,0.7577510000000001,22.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,51.0,0.0,34.0,0.0,62.0,7.0,3.0,0.0,0.0,30.0,20.0,0.0,29.0,11.0,17.0,36.0,0.0,0.0,18.0,0.0,24.0,47.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,14.0,51.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6.0,0.0,13.0,0.0,0.0,0.0,30.0,0.0,24.0,36.0,24.0,0.0,37.0,0.0,19.0,19.0,0.0,0.0,0.0,49.0,75.0,0.0,16.0,5.0,0.0,0.0,25.0,49.0,2.0,60.0,0.0,2.0,18.0,36.0,0.868032
2012-48,0.868032,22.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,51.0,0.0,34.0,0.0,62.0,7.0,3.0,0.0,0.0,30.0,20.0,0.0,29.0,11.0,17.0,36.0,0.0,0.0,18.0,0.0,24.0,47.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,14.0,51.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6.0,0.0,13.0,0.0,0.0,0.0,30.0,0.0,24.0,36.0,24.0,0.0,37.0,0.0,19.0,19.0,0.0,0.0,0.0,49.0,75.0,0.0,16.0,5.0,0.0,0.0,25.0,49.0,2.0,60.0,0.0,2.0,18.0,36.0,0.691995
2012-49,0.691995,15.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,29.0,0.0,0.0,0.0,49.0,2.0,4.0,0.0,0.0,17.0,17.0,0.0,10.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,34.0,34.0,0.0,34.0,0.0,0.0,33.0,0.0,13.0,0.0,25.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,7.0,13.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,21.0,0.0,21.0,0.0,33.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,65.0,0.0,19.0,5.0,21.0,22.0,22.0,65.0,0.0,62.0,0.0,0.0,10.0,67.0,1.0532
2012-50,1.0532,15.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,29.0,0.0,0.0,0.0,49.0,2.0,4.0,0.0,0.0,17.0,17.0,0.0,10.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,34.0,34.0,0.0,34.0,0.0,0.0,33.0,0.0,13.0,0.0,25.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,7.0,13.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,21.0,0.0,21.0,0.0,33.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,65.0,0.0,19.0,5.0,21.0,22.0,22.0,65.0,0.0,62.0,0.0,0.0,10.0,67.0,1.6370200000000001
2012-51,1.6370200000000001,15.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,29.0,0.0,0.0,0.0,49.0,2.0,4.0,0.0,0.0,17.0,17.0,0.0,10.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,34.0,34.0,0.0,34.0,0.0,0.0,33.0,0.0,13.0,0.0,25.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,7.0,13.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,21.0,0.0,21.0,0.0,33.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,65.0,0.0,19.0,5.0,21.0,22.0,22.0,65.0,0.0,62.0,0.0,0.0,10.0,67.0,1.7103700000000002
2012-52,1.7103700000000002,15.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,29.0,0.0,0.0,0.0,49.0,2.0,4.0,0.0,0.0,17.0,17.0,0.0,10.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,34.0,34.0,0.0,34.0,0.0,0.0,33.0,0.0,13.0,0.0,25.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,7.0,13.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,21.0,0.0,21.0,0.0,33.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,65.0,0.0,19.0,5.0,21.0,22.0,22.0,65.0,0.0,62.0,0.0,0.0,10.0,67.0,1.9727599999999998
2013-01,1.9727599999999998,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,2.38245
2013-02,2.38245,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,3.02318
2013-03,3.02318,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,3.5744300000000004
2013-04,3.5744300000000004,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,2.32686
2013-05,2.32686,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,3.5596400000000004
2013-06,3.5596400000000004,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,3.3864099999999997
2013-07,3.3864099999999997,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,2.88354
2013-08,2.88354,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,3.18243
2013-09,3.18243,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,2.3938200000000003
2013-10,2.3938200000000003,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,2.7216099999999996
2013-11,2.7216099999999996,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,1.81388
2013-12,1.81388,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,1.95603
2013-13,1.95603,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,1.57446
2013-14,1.57446,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,7.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,22.0,0.0,0.0,21.0,50.0,0.0,7.0,5.0,0.0,22.0,0.0,22.0,0.0,76.0,0.0,0.0,0.0,21.0,1.31522
