date,iowa_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,influenza a and b,cure the flu,flu season,flu shots,dangerous fever,break a fever,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,cure flu,cold vs. flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,treating the flu,flu children,flu iowa,incubation period for flu,how long contagious,i have the flu,low body,treat the flu,is the flu contagious,do i have the flu,flu shot,flu 2018,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,flu symptoms 2018,human temperature,high fever,medicine for flu,flu treatments,cold vs flu,influenza type a,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,how long does the flu last,fever flu,stomach flu,how long does flu last,influenza a,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,flu in iowa,over the counter flu medicine,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,treatment for flu,cdc flu,taking temperature,flu contagious,flu length,bronchitis,get over the flu,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu shot side effects,flu complications,signs of the flu,treat flu,body temperature,target
2012-31,0.0001,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,11.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,11.0,2.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0,6.0,16.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,30.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,22.0,0.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,0.0001
2012-32,0.0001,15.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,10.0,24.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,10.0,0.0,31.0,0.0,21.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,8.0,2.0,0.0,0.0,14.0,14.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,15.0,0.0,0.0,33.0,0.0,0.0,0.0,46.0,0.0,18.0,0.0,0.0,0.0,28.0,0.0001
2012-33,0.0001,15.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,10.0,24.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,10.0,0.0,31.0,0.0,21.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,8.0,2.0,0.0,0.0,14.0,14.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,15.0,0.0,0.0,33.0,0.0,0.0,0.0,46.0,0.0,18.0,0.0,0.0,0.0,28.0,0.0001
2012-34,0.0001,15.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,10.0,24.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,10.0,0.0,31.0,0.0,21.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,8.0,2.0,0.0,0.0,14.0,14.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,15.0,0.0,0.0,33.0,0.0,0.0,0.0,46.0,0.0,18.0,0.0,0.0,0.0,28.0,0.06835269999999999
2012-35,0.06835269999999999,15.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,10.0,24.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,10.0,0.0,31.0,0.0,21.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,8.0,2.0,0.0,0.0,14.0,14.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,15.0,0.0,0.0,33.0,0.0,0.0,0.0,46.0,0.0,18.0,0.0,0.0,0.0,28.0,0.17094
2012-36,0.17094,24.0,0.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,51.0,9.0,17.0,0.0,0.0,0.0,25.0,9.0,0.0,6.0,0.0,16.0,13.0,0.0,0.0,8.0,12.0,0.0,8.0,0.0,9.0,29.0,0.0,14.0,9.0,27.0,0.0,0.0,0.0,41.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,15.0,8.0,0.0,0.0,29.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,5.0,2.0,2.0,9.0,0.0,0.0,12.0,0.0,37.0,0.0,39.0,0.0,0.0,0.0,14.0,15.0,14.0,0.0,0.0,13.0,0.0,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,16.0,0.0,45.0,0.459016
2012-37,0.459016,24.0,0.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,51.0,9.0,17.0,0.0,0.0,0.0,25.0,9.0,0.0,6.0,0.0,16.0,13.0,0.0,0.0,8.0,12.0,0.0,8.0,0.0,9.0,29.0,0.0,14.0,9.0,27.0,0.0,0.0,0.0,41.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,15.0,8.0,0.0,0.0,29.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,5.0,2.0,2.0,9.0,0.0,0.0,12.0,0.0,37.0,0.0,39.0,0.0,0.0,0.0,14.0,15.0,14.0,0.0,0.0,13.0,0.0,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,16.0,0.0,45.0,0.0649773
2012-38,0.0649773,24.0,0.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,51.0,9.0,17.0,0.0,0.0,0.0,25.0,9.0,0.0,6.0,0.0,16.0,13.0,0.0,0.0,8.0,12.0,0.0,8.0,0.0,9.0,29.0,0.0,14.0,9.0,27.0,0.0,0.0,0.0,41.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,15.0,8.0,0.0,0.0,29.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,5.0,2.0,2.0,9.0,0.0,0.0,12.0,0.0,37.0,0.0,39.0,0.0,0.0,0.0,14.0,15.0,14.0,0.0,0.0,13.0,0.0,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,16.0,0.0,45.0,0.418911
2012-39,0.418911,24.0,0.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,51.0,9.0,17.0,0.0,0.0,0.0,25.0,9.0,0.0,6.0,0.0,16.0,13.0,0.0,0.0,8.0,12.0,0.0,8.0,0.0,9.0,29.0,0.0,14.0,9.0,27.0,0.0,0.0,0.0,41.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,15.0,8.0,0.0,0.0,29.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,5.0,2.0,2.0,9.0,0.0,0.0,12.0,0.0,37.0,0.0,39.0,0.0,0.0,0.0,14.0,15.0,14.0,0.0,0.0,13.0,0.0,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,16.0,0.0,45.0,0.481125
2012-40,0.481125,24.0,0.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,51.0,9.0,17.0,0.0,0.0,0.0,25.0,9.0,0.0,6.0,0.0,16.0,13.0,0.0,0.0,8.0,12.0,0.0,8.0,0.0,9.0,29.0,0.0,14.0,9.0,27.0,0.0,0.0,0.0,41.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,15.0,8.0,0.0,0.0,29.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,5.0,2.0,2.0,9.0,0.0,0.0,12.0,0.0,37.0,0.0,39.0,0.0,0.0,0.0,14.0,15.0,14.0,0.0,0.0,13.0,0.0,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,16.0,0.0,45.0,0.21106
2012-41,0.21106,17.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,9.0,0.0,19.0,14.0,1.0,0.0,8.0,16.0,0.0,12.0,0.0,0.0,18.0,0.0,9.0,0.0,28.0,0.0,0.0,0.0,20.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,16.0,18.0,0.0,0.0,29.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,5.0,38.0,5.0,4.0,2.0,8.0,2.0,12.0,0.0,0.0,12.0,0.0,26.0,39.0,13.0,0.0,0.0,15.0,0.0,13.0,0.0,20.0,13.0,4.0,0.0,56.0,0.0,42.0,0.0,62.0,21.0,48.0,0.0,0.0,0.0,40.0,0.40833
2012-42,0.40833,17.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,9.0,0.0,19.0,14.0,1.0,0.0,8.0,16.0,0.0,12.0,0.0,0.0,18.0,0.0,9.0,0.0,28.0,0.0,0.0,0.0,20.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,16.0,18.0,0.0,0.0,29.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,5.0,38.0,5.0,4.0,2.0,8.0,2.0,12.0,0.0,0.0,12.0,0.0,26.0,39.0,13.0,0.0,0.0,15.0,0.0,13.0,0.0,20.0,13.0,4.0,0.0,56.0,0.0,42.0,0.0,62.0,21.0,48.0,0.0,0.0,0.0,40.0,0.5718949999999999
2012-43,0.5718949999999999,17.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,9.0,0.0,19.0,14.0,1.0,0.0,8.0,16.0,0.0,12.0,0.0,0.0,18.0,0.0,9.0,0.0,28.0,0.0,0.0,0.0,20.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,16.0,18.0,0.0,0.0,29.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,5.0,38.0,5.0,4.0,2.0,8.0,2.0,12.0,0.0,0.0,12.0,0.0,26.0,39.0,13.0,0.0,0.0,15.0,0.0,13.0,0.0,20.0,13.0,4.0,0.0,56.0,0.0,42.0,0.0,62.0,21.0,48.0,0.0,0.0,0.0,40.0,0.686591
2012-44,0.686591,17.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,9.0,0.0,19.0,14.0,1.0,0.0,8.0,16.0,0.0,12.0,0.0,0.0,18.0,0.0,9.0,0.0,28.0,0.0,0.0,0.0,20.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,16.0,18.0,0.0,0.0,29.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,5.0,38.0,5.0,4.0,2.0,8.0,2.0,12.0,0.0,0.0,12.0,0.0,26.0,39.0,13.0,0.0,0.0,15.0,0.0,13.0,0.0,20.0,13.0,4.0,0.0,56.0,0.0,42.0,0.0,62.0,21.0,48.0,0.0,0.0,0.0,40.0,0.868233
2012-45,0.868233,27.0,0.0,0.0,3.0,0.0,0.0,23.0,1.0,0.0,9.0,27.0,9.0,0.0,0.0,26.0,0.0,26.0,29.0,0.0,20.0,0.0,25.0,25.0,0.0,0.0,8.0,16.0,0.0,24.0,0.0,5.0,23.0,5.0,67.0,10.0,19.0,0.0,2.0,0.0,18.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,30.0,30.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,6.0,6.0,78.0,22.0,18.0,4.0,6.0,2.0,39.0,0.0,0.0,39.0,0.0,33.0,13.0,0.0,15.0,15.0,15.0,0.0,14.0,0.0,14.0,0.0,13.0,0.0,82.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,73.0,1.29817
2012-46,1.29817,27.0,0.0,0.0,3.0,0.0,0.0,23.0,1.0,0.0,9.0,27.0,9.0,0.0,0.0,26.0,0.0,26.0,29.0,0.0,20.0,0.0,25.0,25.0,0.0,0.0,8.0,16.0,0.0,24.0,0.0,5.0,23.0,5.0,67.0,10.0,19.0,0.0,2.0,0.0,18.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,30.0,30.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,6.0,6.0,78.0,22.0,18.0,4.0,6.0,2.0,39.0,0.0,0.0,39.0,0.0,33.0,13.0,0.0,15.0,15.0,15.0,0.0,14.0,0.0,14.0,0.0,13.0,0.0,82.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,73.0,1.23153
2012-47,1.23153,27.0,0.0,0.0,3.0,0.0,0.0,23.0,1.0,0.0,9.0,27.0,9.0,0.0,0.0,26.0,0.0,26.0,29.0,0.0,20.0,0.0,25.0,25.0,0.0,0.0,8.0,16.0,0.0,24.0,0.0,5.0,23.0,5.0,67.0,10.0,19.0,0.0,2.0,0.0,18.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,30.0,30.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,6.0,6.0,78.0,22.0,18.0,4.0,6.0,2.0,39.0,0.0,0.0,39.0,0.0,33.0,13.0,0.0,15.0,15.0,15.0,0.0,14.0,0.0,14.0,0.0,13.0,0.0,82.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,73.0,0.621891
2012-48,0.621891,27.0,0.0,0.0,3.0,0.0,0.0,23.0,1.0,0.0,9.0,27.0,9.0,0.0,0.0,26.0,0.0,26.0,29.0,0.0,20.0,0.0,25.0,25.0,0.0,0.0,8.0,16.0,0.0,24.0,0.0,5.0,23.0,5.0,67.0,10.0,19.0,0.0,2.0,0.0,18.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,30.0,30.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,6.0,6.0,78.0,22.0,18.0,4.0,6.0,2.0,39.0,0.0,0.0,39.0,0.0,33.0,13.0,0.0,15.0,15.0,15.0,0.0,14.0,0.0,14.0,0.0,13.0,0.0,82.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,73.0,1.0104600000000001
2012-49,1.0104600000000001,16.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,9.0,9.0,28.0,0.0,0.0,28.0,7.0,7.0,0.0,0.0,15.0,10.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,5.0,5.0,5.0,35.0,10.0,20.0,0.0,0.0,2.0,7.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,95.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,28.0,56.0,0.0,6.0,35.0,6.0,2.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,9.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17.0,55.0,1.58146
2012-50,1.58146,16.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,9.0,9.0,28.0,0.0,0.0,28.0,7.0,7.0,0.0,0.0,15.0,10.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,5.0,5.0,5.0,35.0,10.0,20.0,0.0,0.0,2.0,7.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,95.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,28.0,56.0,0.0,6.0,35.0,6.0,2.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,9.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17.0,55.0,1.69803
2012-51,1.69803,16.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,9.0,9.0,28.0,0.0,0.0,28.0,7.0,7.0,0.0,0.0,15.0,10.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,5.0,5.0,5.0,35.0,10.0,20.0,0.0,0.0,2.0,7.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,95.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,28.0,56.0,0.0,6.0,35.0,6.0,2.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,9.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17.0,55.0,4.87404
2012-52,4.87404,16.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,9.0,9.0,28.0,0.0,0.0,28.0,7.0,7.0,0.0,0.0,15.0,10.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,5.0,5.0,5.0,35.0,10.0,20.0,0.0,0.0,2.0,7.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,95.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,28.0,56.0,0.0,6.0,35.0,6.0,2.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,9.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17.0,55.0,4.87805
2013-01,4.87805,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,3.24042
2013-02,3.24042,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,3.46476
2013-03,3.46476,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,3.5179
2013-04,3.5179,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,2.51346
2013-05,2.51346,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,2.03321
2013-06,2.03321,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,1.80092
2013-07,1.80092,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,0.970874
2013-08,0.970874,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,1.33276
2013-09,1.33276,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,1.5987200000000001
2013-10,1.5987200000000001,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,1.13391
